time,cmd,qpos
0.2108,3.046608,0.449148
0.2110,3.047578,0.449283
0.2112,3.048554,0.449416
0.2114,3.049526,0.449548
0.2116,3.050481,0.449679
0.2118,3.051437,0.449809
0.2120,3.052379,0.449938
0.2122,3.053317,0.450067
0.2124,3.054260,0.450195
0.2126,3.055190,0.450323
0.2128,3.056114,0.450450
0.2130,3.057034,0.450577
0.2132,3.057953,0.450704
0.2134,3.058873,0.450831
0.2136,3.059784,0.450958
0.2138,3.060684,0.451086
0.2140,3.061580,0.451213
0.2142,3.062475,0.451340
0.2144,3.063366,0.451467
0.2146,3.064252,0.451595
0.2148,3.065126,0.451722
0.2150,3.065994,0.451850
0.2153,3.067069,0.451978
0.2155,3.067951,0.452106
0.2157,3.068808,0.452234
0.2159,3.069860,0.452363
0.2162,3.070862,0.452492
0.2164,3.071754,0.452622
0.2166,3.072628,0.452752
0.2168,3.073653,0.452883
0.2171,3.074796,0.453015
0.2174,3.075826,0.453148
0.2177,3.077021,0.453283
0.2179,3.077863,0.453419
0.2181,3.078692,0.453556
0.2183,3.079511,0.453694
0.2185,3.080351,0.453832
0.2187,3.081132,0.453970
0.2190,3.082005,0.454109
0.2192,3.082920,0.454247
0.2194,3.083859,0.454384
0.2197,3.084816,0.454522
0.2199,3.085614,0.454658
0.2201,3.086392,0.454795
0.2203,3.087233,0.454930
0.2207,3.088334,0.455064
0.2209,3.089220,0.455198
0.2211,3.089984,0.455331
0.2213,3.090788,0.455462
0.2216,3.091587,0.455593
0.2218,3.092295,0.455722
0.2220,3.092997,0.455849
0.2222,3.093697,0.455975
0.2224,3.094393,0.456098
0.2226,3.095083,0.456219
0.2228,3.095785,0.456338
0.2230,3.096461,0.456454
0.2232,3.097131,0.456567
0.2234,3.097881,0.456678
0.2236,3.098543,0.456786
0.2238,3.099195,0.456891
0.2240,3.099847,0.456995
0.2242,3.100495,0.457095
0.2245,3.101217,0.457194
0.2247,3.101854,0.457290
0.2249,3.102489,0.457384
0.2251,3.103116,0.457476
0.2253,3.103735,0.457566
0.2255,3.104360,0.457655
0.2257,3.104969,0.457742
0.2259,3.105575,0.457827
0.2261,3.106174,0.457911
0.2263,3.106772,0.457994
0.2265,3.107366,0.458075
0.2267,3.107953,0.458156
0.2269,3.108535,0.458235
0.2271,3.109107,0.458314
0.2273,3.109678,0.458392
0.2275,3.110252,0.458470
0.2277,3.110809,0.458547
0.2279,3.111365,0.458624
0.2281,3.111916,0.458700
0.2283,3.112460,0.458776
0.2285,3.113049,0.458852
0.2287,3.113582,0.458927
0.2289,3.114111,0.459003
0.2291,3.114634,0.459078
0.2293,3.115173,0.459153
0.2296,3.115735,0.459229
0.2298,3.116242,0.459304
0.2300,3.116747,0.459379
0.2302,3.117241,0.459454
0.2304,3.117739,0.459529
0.2306,3.118229,0.459603
0.2308,3.118715,0.459678
0.2310,3.119191,0.459752
0.2312,3.119664,0.459826
0.2314,3.120189,0.459899
0.2316,3.120650,0.459972
0.2319,3.121202,0.460045
0.2321,3.121668,0.460117
0.2323,3.122127,0.460189
0.2325,3.122651,0.460260
0.2327,3.123117,0.460331
0.2330,3.123635,0.460402
0.2332,3.124075,0.460473
0.2334,3.124577,0.460543
0.2337,3.125132,0.460612
0.2339,3.125631,0.460682
0.2342,3.126117,0.460752
0.2344,3.126558,0.460821
0.2346,3.126950,0.460890
0.2348,3.127333,0.460958
0.2350,3.127711,0.461026
0.2352,3.128082,0.461093
0.2355,3.128483,0.461160
0.2357,3.128857,0.461225
0.2359,3.129222,0.461289
0.2361,3.129583,0.461352
0.2363,3.129952,0.461414
0.2366,3.130413,0.461475
0.2368,3.130844,0.461534
0.2371,3.131337,0.461593
0.2374,3.131773,0.461651
0.2376,3.132127,0.461709
0.2378,3.132440,0.461765
0.2381,3.132744,0.461821
0.2383,3.133042,0.461876
0.2385,3.133362,0.461930
0.2387,3.133662,0.461982
0.2389,3.133952,0.462034
0.2391,3.134237,0.462084
0.2393,3.134516,0.462133
0.2395,3.134794,0.462181
0.2397,3.135062,0.462227
0.2399,3.135325,0.462272
0.2402,3.135581,0.462316
0.2404,3.135838,0.462358
0.2406,3.136086,0.462399
0.2408,3.136320,0.462439
0.2410,3.136547,0.462477
0.2412,3.136771,0.462514
0.2414,3.137008,0.462550
0.2416,3.137229,0.462584
0.2418,3.137437,0.462617
0.2420,3.137640,0.462650
0.2422,3.137837,0.462681
0.2424,3.138052,0.462711
0.2426,3.138240,0.462740
0.2428,3.138422,0.462768
0.2431,3.138601,0.462795
0.2433,3.138773,0.462821
0.2435,3.138959,0.462847
0.2437,3.139120,0.462871
0.2439,3.139276,0.462895
0.2441,3.139427,0.462918
0.2443,3.139573,0.462941
0.2445,3.139715,0.462963
0.2447,3.139851,0.462984
0.2449,3.139981,0.463005
0.2451,3.140106,0.463025
0.2453,3.140227,0.463044
0.2455,3.140355,0.463063
0.2457,3.140464,0.463081
0.2459,3.140569,0.463098
0.2461,3.140668,0.463116
0.2463,3.140763,0.463132
0.2466,3.140859,0.463148
0.2468,3.140943,0.463163
0.2470,3.141021,0.463178
0.2472,3.141096,0.463192
0.2474,3.141169,0.463206
0.2476,3.141235,0.463219
0.2478,3.141293,0.463231
0.2480,3.141346,0.463243
0.2482,3.141393,0.463254
0.2484,3.141441,0.463265
0.2487,3.141481,0.463275
0.2489,3.141512,0.463284
0.2491,3.141538,0.463292
0.2493,3.141563,0.463300
0.2496,3.141581,0.463307
0.2498,3.141589,0.463313
0.2500,3.141593,0.463318
0.2502,3.141589,0.463323
0.2505,3.141575,0.463327
0.2508,3.141555,0.463330
0.2510,3.141530,0.463332
0.2512,3.141501,0.463333
0.2514,3.141466,0.463335
0.2516,3.141427,0.463336
0.2518,3.141382,0.463337
0.2521,3.141330,0.463338
0.2523,3.141269,0.463339
0.2526,3.141187,0.463340
0.2528,3.141107,0.463340
0.2530,3.141029,0.463341
0.2532,3.140946,0.463342
0.2535,3.140834,0.463343
0.2538,3.140712,0.463344
0.2540,3.140590,0.463345
0.2542,3.140482,0.463346
0.2545,3.140362,0.463347
0.2547,3.140247,0.463348
0.2549,3.140127,0.463349
0.2551,3.140002,0.463350
0.2553,3.139873,0.463350
0.2555,3.139726,0.463351
0.2557,3.139581,0.463352
0.2559,3.139432,0.463353
0.2561,3.139276,0.463354
0.2563,3.139116,0.463354
0.2565,3.138948,0.463355
0.2568,3.138764,0.463356
0.2570,3.138590,0.463357
0.2572,3.138411,0.463357
0.2574,3.138214,0.463358
0.2576,3.138020,0.463359
0.2578,3.137822,0.463359
0.2580,3.137618,0.463360
0.2582,3.137396,0.463360
0.2584,3.137184,0.463361
0.2586,3.136969,0.463361
0.2588,3.136750,0.463362
0.2590,3.136526,0.463362
0.2592,3.136298,0.463363
0.2595,3.136035,0.463363
0.2597,3.135796,0.463364
0.2599,3.135551,0.463364
0.2601,3.135301,0.463364
0.2603,3.135046,0.463365
0.2605,3.134785,0.463365
0.2607,3.134521,0.463365
0.2609,3.134251,0.463366
0.2611,3.133977,0.463366
0.2613,3.133694,0.463366
0.2615,3.133374,0.463366
0.2617,3.133082,0.463366
0.2619,3.132788,0.463366
0.2621,3.132487,0.463366
0.2623,3.132180,0.463366
0.2625,3.131840,0.463366
0.2627,3.131524,0.463366
0.2629,3.131202,0.463366
0.2631,3.130877,0.463366
0.2634,3.130522,0.463366
0.2636,3.130170,0.463366
0.2638,3.129827,0.463366
0.2640,3.129479,0.463365
0.2642,3.129128,0.463365
0.2644,3.128769,0.463365
0.2646,3.128407,0.463364
0.2648,3.128040,0.463364
0.2650,3.127670,0.463363
0.2652,3.127204,0.463363
0.2655,3.126773,0.463362
0.2657,3.126384,0.463362
0.2659,3.125885,0.463361
0.2662,3.125417,0.463360
0.2664,3.124971,0.463360
0.2666,3.124529,0.463359
0.2668,3.124005,0.463358
0.2671,3.123427,0.463357
0.2674,3.122909,0.463356
0.2676,3.122314,0.463355
0.2678,3.121864,0.463354
0.2680,3.121414,0.463352
0.2683,3.120960,0.463349
0.2685,3.120446,0.463343
0.2687,3.119982,0.463334
0.2689,3.119514,0.463322
0.2691,3.119039,0.463305
0.2693,3.118562,0.463284
0.2695,3.118034,0.463258
0.2697,3.117510,0.463227
0.2700,3.116939,0.463191
0.2702,3.116248,0.463149
0.2706,3.115432,0.463100
0.2708,3.114691,0.463045
0.2711,3.114134,0.462983
0.2713,3.113582,0.462915
0.2715,3.113016,0.462841
0.2717,3.112459,0.462761
0.2719,3.111898,0.462675
0.2721,3.111333,0.462585
0.2723,3.110761,0.462490
0.2725,3.110161,0.462392
0.2727,3.109594,0.462290
0.2729,3.109022,0.462185
0.2731,3.108447,0.462077
0.2733,3.107863,0.461968
0.2736,3.107242,0.461858
0.2738,3.106634,0.461746
0.2740,3.106008,0.461634
0.2742,3.105404,0.461521
0.2744,3.104746,0.461409
0.2746,3.104112,0.461297
0.2748,3.103496,0.461185
0.2750,3.102877,0.461075
0.2752,3.102238,0.460965
0.2754,3.101597,0.460857
0.2756,3.100958,0.460750
0.2758,3.100315,0.460645
0.2760,3.099665,0.460541
0.2762,3.099016,0.460439
0.2764,3.098354,0.460339
0.2766,3.097690,0.460240
0.2768,3.097025,0.460142
0.2770,3.096353,0.460046
0.2772,3.095676,0.459951
0.2774,3.094988,0.459858
0.2777,3.094288,0.459765
0.2779,3.093593,0.459673
0.2781,3.092897,0.459582
0.2783,3.092190,0.459491
0.2785,3.091475,0.459401
0.2787,3.090765,0.459311
0.2789,3.090045,0.459220
0.2791,3.089323,0.459130
0.2793,3.088597,0.459039
0.2795,3.087846,0.458947
0.2797,3.087108,0.458855
0.2799,3.086366,0.458762
0.2801,3.085620,0.458668
0.2803,3.084867,0.458573
0.2805,3.084035,0.458477
0.2807,3.083180,0.458379
0.2809,3.082411,0.458279
0.2811,3.081641,0.458178
0.2813,3.080855,0.458075
0.2815,3.080075,0.457970
0.2818,3.079216,0.457864
0.2820,3.078385,0.457756
0.2822,3.077588,0.457646
0.2824,3.076779,0.457534
0.2826,3.075752,0.457421
0.2829,3.074762,0.457305
0.2831,3.073920,0.457187
0.2833,3.073084,0.457067
0.2836,3.071903,0.456945
0.2838,3.071025,0.456820
0.2840,3.070149,0.456693
0.2842,3.069258,0.456564
0.2844,3.068324,0.456433
0.2846,3.067460,0.456300
0.2848,3.066600,0.456166
0.2850,3.065736,0.456030
0.2852,3.064862,0.455893
0.2855,3.063879,0.455756
0.2857,3.062975,0.455617
0.2859,3.061936,0.455478
0.2862,3.060750,0.455338
0.2864,3.059675,0.455196
0.2867,3.058609,0.455054
0.2869,3.057415,0.454910
0.2872,3.056129,0.454764
0.2874,3.055105,0.454616
0.2876,3.054153,0.454466
0.2878,3.053213,0.454315
0.2880,3.052272,0.454163
0.2882,3.051322,0.454010
0.2885,3.050358,0.453857
0.2887,3.049357,0.453703
0.2889,3.048381,0.453550
0.2891,3.047412,0.453396
0.2893,3.046443,0.453243
0.2895,3.045457,0.453090
0.2897,3.044475,0.452938
0.2899,3.043488,0.452786
0.2901,3.042498,0.452635
0.2903,3.041501,0.452485
0.2905,3.040491,0.452336
0.2907,3.039454,0.452188
0.2909,3.038439,0.452040
0.2911,3.037424,0.451893
0.2913,3.036407,0.451747
0.2915,3.035367,0.451602
0.2917,3.034332,0.451457
0.2919,3.033298,0.451312
0.2921,3.032254,0.451168
0.2923,3.031208,0.451024
0.2925,3.030133,0.450881
0.2927,3.029079,0.450737
0.2929,3.028020,0.450593
0.2931,3.026942,0.450449
0.2933,3.025860,0.450305
0.2935,3.024784,0.450160
0.2937,3.023694,0.450014
0.2939,3.022611,0.449868
0.2941,3.021519,0.449721
0.2943,3.020413,0.449573
0.2946,3.019309,0.449425
0.2948,3.018204,0.449275
0.2950,3.017097,0.449124
0.2952,3.015988,0.448972
0.2954,3.014863,0.448819
0.2956,3.013738,0.448665
0.2958,3.012608,0.448510
0.2960,3.011475,0.448353
0.2962,3.010338,0.448196
0.2964,3.009179,0.448037
0.2966,3.008026,0.447877
0.2968,3.006878,0.447715
0.2970,3.005719,0.447553
0.2972,3.004563,0.447390
0.2974,3.003371,0.447225
0.2976,3.002195,0.447059
0.2978,3.001013,0.446892
0.2980,2.999819,0.446725
0.2982,2.998629,0.446556
0.2984,2.997409,0.446386
0.2986,2.996096,0.446215
0.2988,2.994898,0.446043
0.2990,2.993699,0.445870
0.2993,2.992073,0.445695
0.2996,2.990436,0.445519
0.2998,2.989186,0.445340
0.3000,2.987928,0.445159
0.3002,2.986375,0.444975
0.3005,2.985000,0.444789
0.3007,2.983736,0.444601
0.3009,2.982478,0.444410
0.3011,2.981222,0.444218
0.3013,2.979962,0.444024
0.3015,2.978680,0.443829
0.3017,2.977406,0.443633
0.3019,2.976132,0.443436
0.3021,2.974834,0.443239
0.3023,2.973549,0.443041
0.3025,2.972084,0.442843
0.3028,2.970594,0.442645
0.3030,2.968963,0.442446
0.3032,2.967469,0.442245
0.3034,2.966113,0.442044
0.3036,2.964790,0.441841
0.3039,2.963469,0.441638
0.3041,2.962143,0.441435
0.3043,2.960797,0.441232
0.3045,2.958988,0.441027
0.3048,2.957196,0.440822
0.3050,2.955776,0.440615
0.3052,2.954377,0.440407
0.3054,2.952884,0.440198
0.3056,2.951516,0.439987
0.3058,2.950151,0.439776
0.3060,2.948784,0.439564
0.3063,2.947405,0.439352
0.3065,2.945856,0.439139
0.3067,2.944447,0.438927
0.3069,2.943053,0.438714
0.3071,2.941663,0.438502
0.3073,2.940255,0.438289
0.3075,2.938677,0.438077
0.3077,2.937260,0.437865
0.3079,2.935828,0.437653
0.3081,2.934406,0.437442
0.3083,2.932932,0.437231
0.3085,2.931493,0.437020
0.3087,2.930061,0.436809
0.3089,2.928609,0.436599
0.3091,2.927172,0.436389
0.3093,2.925705,0.436180
0.3095,2.924249,0.435971
0.3098,2.922783,0.435762
0.3100,2.921321,0.435554
0.3102,2.919854,0.435345
0.3104,2.918368,0.435137
0.3106,2.916892,0.434929
0.3108,2.915411,0.434721
0.3110,2.913902,0.434512
0.3112,2.912399,0.434304
0.3114,2.910895,0.434095
0.3116,2.909395,0.433886
0.3118,2.907891,0.433676
0.3120,2.906357,0.433466
0.3122,2.904836,0.433255
0.3124,2.903306,0.433043
0.3126,2.901772,0.432831
0.3128,2.900242,0.432618
0.3130,2.898709,0.432404
0.3132,2.897176,0.432189
0.3134,2.895619,0.431973
0.3136,2.894069,0.431756
0.3138,2.892515,0.431539
0.3140,2.890965,0.431320
0.3142,2.889406,0.431100
0.3144,2.887826,0.430879
0.3146,2.886247,0.430658
0.3148,2.884676,0.430435
0.3150,2.883093,0.430211
0.3152,2.881269,0.429986
0.3155,2.879654,0.429759
0.3157,2.878060,0.429532
0.3159,2.876139,0.429302
0.3161,2.874286,0.429070
0.3163,2.872635,0.428837
0.3165,2.870960,0.428601
0.3168,2.869072,0.428362
0.3170,2.867356,0.428122
0.3172,2.865657,0.427879
0.3175,2.863571,0.427633
0.3177,2.861430,0.427385
0.3179,2.859729,0.427133
0.3181,2.858075,0.426878
0.3183,2.856382,0.426621
0.3185,2.854713,0.426361
0.3187,2.853038,0.426100
0.3190,2.851353,0.425838
0.3192,2.849402,0.425574
0.3195,2.847067,0.425309
0.3197,2.844769,0.425040
0.3200,2.842789,0.424769
0.3202,2.841032,0.424496
0.3204,2.839173,0.424220
0.3206,2.837381,0.423942
0.3208,2.835556,0.423662
0.3211,2.833145,0.423381
0.3214,2.830494,0.423096
0.3216,2.828729,0.422809
0.3218,2.826983,0.422519
0.3220,2.825238,0.422228
0.3222,2.823490,0.421935
0.3224,2.821711,0.421643
0.3226,2.819952,0.421350
0.3229,2.818184,0.421058
0.3231,2.816419,0.420767
0.3233,2.814656,0.420477
0.3235,2.812865,0.420189
0.3237,2.811083,0.419903
0.3239,2.809295,0.419620
0.3241,2.807502,0.419339
0.3243,2.805709,0.419061
0.3245,2.803896,0.418785
0.3247,2.802068,0.418512
0.3249,2.800264,0.418242
0.3251,2.798459,0.417974
0.3253,2.796645,0.417709
0.3255,2.794803,0.417446
0.3257,2.792974,0.417184
0.3259,2.791157,0.416925
0.3261,2.789328,0.416668
0.3263,2.787492,0.416412
0.3265,2.785631,0.416157
0.3267,2.783773,0.415903
0.3269,2.781928,0.415650
0.3271,2.780075,0.415398
0.3273,2.778219,0.415145
0.3275,2.776329,0.414893
0.3277,2.774462,0.414640
0.3279,2.772594,0.414387
0.3281,2.770726,0.414133
0.3283,2.768847,0.413878
0.3285,2.766946,0.413622
0.3287,2.765058,0.413365
0.3289,2.763146,0.413107
0.3291,2.761240,0.412847
0.3293,2.759341,0.412585
0.3295,2.757413,0.412322
0.3297,2.755501,0.412057
0.3299,2.753589,0.411791
0.3301,2.751665,0.411522
0.3303,2.749721,0.411252
0.3305,2.747787,0.410980
0.3307,2.745854,0.410706
0.3310,2.743913,0.410430
0.3312,2.741947,0.410153
0.3314,2.739981,0.409874
0.3316,2.738026,0.409593
0.3318,2.735856,0.409311
0.3320,2.733828,0.409027
0.3322,2.731866,0.408741
0.3324,2.729879,0.408453
0.3326,2.727423,0.408163
0.3329,2.725169,0.407871
0.3331,2.723155,0.407576
0.3333,2.721133,0.407279
0.3336,2.718426,0.406979
0.3338,2.716308,0.406676
0.3340,2.714296,0.406369
0.3342,2.712287,0.406061
0.3344,2.709980,0.405749
0.3346,2.707959,0.405436
0.3348,2.705934,0.405121
0.3350,2.703904,0.404804
0.3352,2.701872,0.404487
0.3354,2.699824,0.404169
0.3356,2.697779,0.403851
0.3359,2.695386,0.403532
0.3361,2.692832,0.403212
0.3363,2.690515,0.402892
0.3366,2.688345,0.402570
0.3368,2.686270,0.402247
0.3370,2.684196,0.401924
0.3372,2.682125,0.401601
0.3374,2.679883,0.401277
0.3376,2.677341,0.400954
0.3379,2.674120,0.400628
0.3382,2.671686,0.400300
0.3384,2.669528,0.399970
0.3386,2.667414,0.399638
0.3388,2.665311,0.399304
0.3390,2.663206,0.398969
0.3392,2.661090,0.398634
0.3394,2.658946,0.398298
0.3396,2.656811,0.397963
0.3398,2.654682,0.397629
0.3400,2.652553,0.397295
0.3402,2.650420,0.396963
0.3404,2.648260,0.396631
0.3406,2.646106,0.396302
0.3408,2.643958,0.395974
0.3410,2.641803,0.395647
0.3412,2.639643,0.395323
0.3414,2.637462,0.395000
0.3416,2.635289,0.394679
0.3418,2.633124,0.394359
0.3420,2.630953,0.394042
0.3422,2.628780,0.393726
0.3424,2.626554,0.393411
0.3426,2.624355,0.393097
0.3428,2.622164,0.392785
0.3430,2.619972,0.392474
0.3432,2.617765,0.392163
0.3434,2.615530,0.391853
0.3436,2.613323,0.391543
0.3438,2.611116,0.391233
0.3440,2.608905,0.390923
0.3442,2.606696,0.390613
0.3444,2.604448,0.390303
0.3447,2.602222,0.389993
0.3449,2.599999,0.389681
0.3451,2.597768,0.389369
0.3453,2.595527,0.389057
0.3455,2.593255,0.388743
0.3457,2.591003,0.388428
0.3459,2.588747,0.388112
0.3461,2.586481,0.387795
0.3463,2.584221,0.387476
0.3465,2.581931,0.387156
0.3467,2.579626,0.386834
0.3469,2.577343,0.386511
0.3471,2.575070,0.386187
0.3473,2.572796,0.385861
0.3475,2.570484,0.385533
0.3477,2.568188,0.385204
0.3479,2.565895,0.384874
0.3481,2.563601,0.384542
0.3483,2.561295,0.384209
0.3485,2.558526,0.383875
0.3487,2.556206,0.383538
0.3489,2.553892,0.383199
0.3492,2.551351,0.382859
0.3494,2.548099,0.382516
0.3496,2.545718,0.382169
0.3499,2.543240,0.381818
0.3501,2.540468,0.381464
0.3503,2.538019,0.381107
0.3505,2.535476,0.380746
0.3507,2.533117,0.380382
0.3509,2.530760,0.380015
0.3511,2.528368,0.379647
0.3513,2.525964,0.379276
0.3515,2.523592,0.378904
0.3517,2.521221,0.378532
0.3519,2.518850,0.378159
0.3521,2.516474,0.377786
0.3524,2.513798,0.377413
0.3526,2.510995,0.377040
0.3529,2.508053,0.376666
0.3531,2.505296,0.376291
0.3533,2.502860,0.375914
0.3535,2.500147,0.375537
0.3537,2.497725,0.375158
0.3539,2.495306,0.374778
0.3541,2.492819,0.374399
0.3544,2.489220,0.374018
0.3547,2.485874,0.373635
0.3549,2.483403,0.373248
0.3551,2.480942,0.372859
0.3553,2.478486,0.372469
0.3555,2.475977,0.372077
0.3557,2.473519,0.371684
0.3559,2.471018,0.371291
0.3561,2.468564,0.370898
0.3563,2.466073,0.370506
0.3565,2.463607,0.370114
0.3567,2.461120,0.369724
0.3569,2.458640,0.369336
0.3571,2.456160,0.368949
0.3574,2.453640,0.368565
0.3576,2.451152,0.368182
0.3578,2.448665,0.367802
0.3580,2.446169,0.367424
0.3582,2.443636,0.367048
0.3584,2.441085,0.366674
0.3586,2.438571,0.366303
0.3588,2.436071,0.365933
0.3590,2.433549,0.365566
0.3592,2.431032,0.365200
0.3594,2.428484,0.364836
0.3596,2.425959,0.364473
0.3598,2.423437,0.364111
0.3600,2.420907,0.363751
0.3602,2.418326,0.363391
0.3604,2.415752,0.363032
0.3606,2.413208,0.362673
0.3608,2.410660,0.362314
0.3610,2.408108,0.361955
0.3612,2.405540,0.361596
0.3614,2.402962,0.361237
0.3616,2.400398,0.360877
0.3618,2.397825,0.360516
0.3620,2.395253,0.360154
0.3622,2.392654,0.359791
0.3624,2.390047,0.359427
0.3626,2.387452,0.359062
0.3628,2.384863,0.358695
0.3630,2.382263,0.358326
0.3632,2.379662,0.357957
0.3634,2.377036,0.357585
0.3636,2.374425,0.357212
0.3638,2.371813,0.356838
0.3640,2.369203,0.356462
0.3642,2.366593,0.356084
0.3644,2.363914,0.355705
0.3646,2.361268,0.355325
0.3648,2.358634,0.354943
0.3650,2.355961,0.354559
0.3653,2.353098,0.354174
0.3655,2.350433,0.353787
0.3657,2.347777,0.353399
0.3659,2.344594,0.353008
0.3661,2.341660,0.352615
0.3663,2.338859,0.352219
0.3666,2.336017,0.351820
0.3668,2.332814,0.351418
0.3670,2.329927,0.351012
0.3672,2.327138,0.350603
0.3675,2.324233,0.350191
0.3677,2.321546,0.349776
0.3679,2.318862,0.349358
0.3681,2.316164,0.348939
0.3683,2.313469,0.348518
0.3685,2.310739,0.348096
0.3687,2.308040,0.347673
0.3689,2.305298,0.347251
0.3691,2.302230,0.346828
0.3693,2.299067,0.346404
0.3696,2.295468,0.345979
0.3699,2.291873,0.345550
0.3701,2.289096,0.345119
0.3703,2.286342,0.344685
0.3705,2.283270,0.344249
0.3708,2.279844,0.343811
0.3711,2.275611,0.343368
0.3713,2.272220,0.342920
0.3715,2.269398,0.342467
0.3717,2.266620,0.342010
0.3719,2.263838,0.341550
0.3721,2.261073,0.341088
0.3723,2.258274,0.340624
0.3725,2.255501,0.340161
0.3727,2.252724,0.339698
0.3729,2.249941,0.339235
0.3731,2.247151,0.338775
0.3734,2.244347,0.338317
0.3736,2.241562,0.337862
0.3738,2.238718,0.337410
0.3740,2.235916,0.336961
0.3742,2.233118,0.336516
0.3744,2.230282,0.336075
0.3746,2.227480,0.335638
0.3748,2.224677,0.335204
0.3750,2.221864,0.334775
0.3752,2.219051,0.334350
0.3754,2.216214,0.333929
0.3756,2.213384,0.333511
0.3758,2.210553,0.333096
0.3760,2.207716,0.332685
0.3762,2.204878,0.332277
0.3764,2.202020,0.331871
0.3766,2.199168,0.331467
0.3768,2.196306,0.331065
0.3770,2.193461,0.330664
0.3772,2.190609,0.330265
0.3774,2.187733,0.329866
0.3776,2.184874,0.329468
0.3778,2.182018,0.329069
0.3780,2.179122,0.328671
0.3782,2.176259,0.328272
0.3784,2.173369,0.327872
0.3786,2.170482,0.327472
0.3788,2.167615,0.327070
0.3790,2.164339,0.326666
0.3792,2.161373,0.326260
0.3795,2.158455,0.325851
0.3797,2.155556,0.325439
0.3799,2.152665,0.325025
0.3801,2.149767,0.324609
0.3803,2.146869,0.324190
