time,cmd,qpos
0.2103,3.044247,0.448741
0.2105,3.045349,0.448887
0.2107,3.046346,0.449031
0.2109,3.047318,0.449174
0.2111,3.048284,0.449317
0.2113,3.049247,0.449458
0.2115,3.050220,0.449598
0.2117,3.051175,0.449737
0.2119,3.052122,0.449875
0.2121,3.053061,0.450012
0.2123,3.053999,0.450148
0.2125,3.054940,0.450284
0.2127,3.055866,0.450419
0.2129,3.056790,0.450552
0.2131,3.057705,0.450686
0.2133,3.058633,0.450818
0.2136,3.059665,0.450950
0.2138,3.060570,0.451081
0.2140,3.061465,0.451212
0.2143,3.062811,0.451344
0.2145,3.063899,0.451475
0.2147,3.064804,0.451608
0.2149,3.065697,0.451741
0.2152,3.066895,0.451875
0.2155,3.067994,0.452010
0.2157,3.068985,0.452146
0.2160,3.070037,0.452284
0.2162,3.070912,0.452423
0.2164,3.071775,0.452563
0.2166,3.072673,0.452703
0.2168,3.073503,0.452844
0.2170,3.074330,0.452985
0.2172,3.075150,0.453126
0.2174,3.076090,0.453266
0.2177,3.077200,0.453406
0.2180,3.078158,0.453546
0.2182,3.078989,0.453685
0.2184,3.079802,0.453824
0.2186,3.080653,0.453963
0.2188,3.081435,0.454100
0.2190,3.082206,0.454235
0.2192,3.082978,0.454370
0.2194,3.083801,0.454502
0.2196,3.084592,0.454633
0.2198,3.085358,0.454761
0.2201,3.086193,0.454888
0.2203,3.086993,0.455013
0.2205,3.087948,0.455136
0.2208,3.088803,0.455257
0.2210,3.089613,0.455377
0.2212,3.090438,0.455495
0.2215,3.091357,0.455612
0.2218,3.092253,0.455728
0.2220,3.092999,0.455844
0.2222,3.093720,0.455958
0.2224,3.094446,0.456071
0.2226,3.095156,0.456183
0.2228,3.095867,0.456294
0.2230,3.096561,0.456404
0.2233,3.097355,0.456513
0.2235,3.098160,0.456620
0.2237,3.098826,0.456727
0.2239,3.099482,0.456832
0.2241,3.100132,0.456937
0.2243,3.100775,0.457040
0.2245,3.101497,0.457142
0.2248,3.102142,0.457243
0.2250,3.102770,0.457342
0.2252,3.103393,0.457441
0.2254,3.104011,0.457538
0.2256,3.104702,0.457633
0.2258,3.105309,0.457728
0.2260,3.105912,0.457821
0.2262,3.106510,0.457913
0.2264,3.107109,0.458004
0.2266,3.107695,0.458094
0.2268,3.108275,0.458182
0.2270,3.108907,0.458269
0.2272,3.109497,0.458355
0.2274,3.110104,0.458441
0.2277,3.110680,0.458525
0.2279,3.111249,0.458608
0.2281,3.111813,0.458691
0.2283,3.112372,0.458772
0.2285,3.112956,0.458853
0.2287,3.113492,0.458933
0.2289,3.114021,0.459013
0.2291,3.114551,0.459092
0.2293,3.115071,0.459170
0.2295,3.115650,0.459247
0.2297,3.116158,0.459324
0.2299,3.116662,0.459400
0.2302,3.117307,0.459476
0.2304,3.117808,0.459551
0.2306,3.118334,0.459626
0.2309,3.118915,0.459701
0.2311,3.119519,0.459775
0.2313,3.119998,0.459850
0.2316,3.120596,0.459924
0.2318,3.121137,0.459999
0.2321,3.121766,0.460074
0.2324,3.122318,0.460149
0.2326,3.122915,0.460224
0.2329,3.123413,0.460300
0.2331,3.123843,0.460376
0.2333,3.124264,0.460452
0.2335,3.124733,0.460528
0.2337,3.125144,0.460603
0.2339,3.125557,0.460678
0.2341,3.125982,0.460753
0.2344,3.126481,0.460826
0.2347,3.127104,0.460899
0.2349,3.127489,0.460972
0.2351,3.127867,0.461043
0.2353,3.128237,0.461114
0.2355,3.128644,0.461183
0.2357,3.129004,0.461252
0.2360,3.129360,0.461318
0.2362,3.129710,0.461384
0.2364,3.130055,0.461448
0.2366,3.130425,0.461510
0.2368,3.130794,0.461570
0.2370,3.131160,0.461629
0.2373,3.131559,0.461687
0.2375,3.131970,0.461742
0.2378,3.132334,0.461797
0.2380,3.132664,0.461850
0.2382,3.132973,0.461902
0.2384,3.133281,0.461952
0.2386,3.133582,0.462002
0.2388,3.133873,0.462049
0.2390,3.134157,0.462096
0.2393,3.134437,0.462141
0.2395,3.134726,0.462185
0.2397,3.134987,0.462228
0.2399,3.135244,0.462269
0.2401,3.135494,0.462309
0.2403,3.135740,0.462348
0.2405,3.135984,0.462386
0.2407,3.136220,0.462423
0.2409,3.136451,0.462458
0.2411,3.136676,0.462493
0.2413,3.136897,0.462527
0.2415,3.137139,0.462559
0.2417,3.137348,0.462591
0.2419,3.137552,0.462622
0.2421,3.137752,0.462652
0.2423,3.137946,0.462681
0.2426,3.138161,0.462710
0.2428,3.138346,0.462738
0.2430,3.138525,0.462765
0.2432,3.138700,0.462792
0.2434,3.138869,0.462818
0.2436,3.139034,0.462843
0.2438,3.139193,0.462868
0.2440,3.139346,0.462892
0.2442,3.139495,0.462916
0.2444,3.139638,0.462939
0.2446,3.139777,0.462962
0.2448,3.139944,0.462984
0.2451,3.140075,0.463005
0.2453,3.140196,0.463026
0.2455,3.140329,0.463047
0.2457,3.140440,0.463067
0.2459,3.140546,0.463086
0.2461,3.140646,0.463105
0.2463,3.140741,0.463123
0.2465,3.140842,0.463141
0.2467,3.140936,0.463158
0.2470,3.141017,0.463174
0.2472,3.141092,0.463190
0.2474,3.141161,0.463205
0.2476,3.141248,0.463220
0.2479,3.141316,0.463233
0.2481,3.141368,0.463246
0.2483,3.141414,0.463258
0.2486,3.141465,0.463270
0.2488,3.141507,0.463281
0.2491,3.141538,0.463291
0.2493,3.141561,0.463300
0.2495,3.141578,0.463308
0.2497,3.141588,0.463315
0.2499,3.141592,0.463322
0.2501,3.141592,0.463328
0.2503,3.141586,0.463332
0.2506,3.141573,0.463336
0.2508,3.141555,0.463339
0.2511,3.141522,0.463341
0.2514,3.141475,0.463342
0.2516,3.141437,0.463343
0.2518,3.141394,0.463344
0.2520,3.141347,0.463345
0.2522,3.141294,0.463346
0.2524,3.141235,0.463347
0.2526,3.141172,0.463348
0.2528,3.141105,0.463349
0.2530,3.141032,0.463350
0.2532,3.140954,0.463351
0.2535,3.140852,0.463352
0.2537,3.140738,0.463352
0.2540,3.140615,0.463353
0.2542,3.140494,0.463354
0.2544,3.140374,0.463355
0.2547,3.140251,0.463356
0.2549,3.140129,0.463357
0.2551,3.140001,0.463358
0.2553,3.139868,0.463359
0.2555,3.139723,0.463359
0.2557,3.139582,0.463360
0.2559,3.139437,0.463361
0.2561,3.139287,0.463362
0.2563,3.139132,0.463363
0.2565,3.138948,0.463363
0.2567,3.138782,0.463364
0.2569,3.138608,0.463365
0.2571,3.138433,0.463365
0.2573,3.138252,0.463366
0.2576,3.138041,0.463367
0.2578,3.137849,0.463367
0.2580,3.137652,0.463368
0.2582,3.137451,0.463368
0.2584,3.137244,0.463369
0.2586,3.137011,0.463370
0.2588,3.136792,0.463370
0.2590,3.136569,0.463370
0.2592,3.136341,0.463371
0.2594,3.136106,0.463371
0.2596,3.135868,0.463372
0.2598,3.135625,0.463372
0.2600,3.135378,0.463373
0.2602,3.135126,0.463373
0.2604,3.134858,0.463373
0.2606,3.134577,0.463373
0.2608,3.134310,0.463374
0.2610,3.134037,0.463374
0.2612,3.133759,0.463374
0.2614,3.133468,0.463374
0.2617,3.133178,0.463374
0.2619,3.132886,0.463374
0.2621,3.132588,0.463374
0.2623,3.132285,0.463374
0.2625,3.131937,0.463374
0.2627,3.131622,0.463374
0.2629,3.131306,0.463374
0.2631,3.130983,0.463374
0.2633,3.130653,0.463374
0.2636,3.130212,0.463374
0.2638,3.129869,0.463374
0.2640,3.129524,0.463373
0.2642,3.129101,0.463373
0.2644,3.128687,0.463373
0.2646,3.128306,0.463372
0.2649,3.127925,0.463372
0.2651,3.127453,0.463371
0.2654,3.126926,0.463371
0.2656,3.126429,0.463370
0.2659,3.125886,0.463370
0.2661,3.125452,0.463369
0.2663,3.125040,0.463368
0.2666,3.124573,0.463367
0.2668,3.124155,0.463367
0.2670,3.123732,0.463366
0.2672,3.123305,0.463365
0.2674,3.122750,0.463364
0.2677,3.122084,0.463363
0.2680,3.121474,0.463361
0.2682,3.121005,0.463358
0.2685,3.120498,0.463352
0.2687,3.120031,0.463344
0.2689,3.119563,0.463331
0.2691,3.119089,0.463315
0.2693,3.118612,0.463294
0.2695,3.118121,0.463268
0.2697,3.117632,0.463237
0.2699,3.117137,0.463201
0.2701,3.116574,0.463159
0.2703,3.116012,0.463112
0.2706,3.115317,0.463059
0.2708,3.114704,0.463000
0.2711,3.114154,0.462936
0.2713,3.113610,0.462866
0.2715,3.113023,0.462791
0.2717,3.112480,0.462710
0.2719,3.111934,0.462625
0.2721,3.111385,0.462536
0.2723,3.110831,0.462444
0.2725,3.110265,0.462348
0.2727,3.109696,0.462249
0.2729,3.109127,0.462148
0.2731,3.108555,0.462045
0.2733,3.107975,0.461940
0.2735,3.107384,0.461834
0.2737,3.106792,0.461728
0.2739,3.106198,0.461621
0.2741,3.105603,0.461514
0.2743,3.104998,0.461407
0.2745,3.104381,0.461301
0.2747,3.103763,0.461195
0.2749,3.103146,0.461090
0.2751,3.102516,0.460986
0.2753,3.101885,0.460884
0.2756,3.101172,0.460782
0.2758,3.100529,0.460682
0.2760,3.099882,0.460582
0.2762,3.099230,0.460484
0.2764,3.098574,0.460387
0.2766,3.097907,0.460291
0.2768,3.097243,0.460196
0.2770,3.096575,0.460102
0.2772,3.095902,0.460009
0.2774,3.095224,0.459916
0.2776,3.094531,0.459824
0.2778,3.093842,0.459733
0.2780,3.093139,0.459641
0.2782,3.092431,0.459550
0.2784,3.091714,0.459459
0.2786,3.091004,0.459368
0.2788,3.090290,0.459277
0.2790,3.089570,0.459185
0.2792,3.088847,0.459092
0.2794,3.088113,0.458999
0.2796,3.087371,0.458905
0.2798,3.086631,0.458810
0.2800,3.085880,0.458714
0.2802,3.085043,0.458617
0.2804,3.084281,0.458519
0.2806,3.083517,0.458419
0.2809,3.082568,0.458318
0.2812,3.081612,0.458215
0.2814,3.080826,0.458110
0.2816,3.079929,0.458002
0.2818,3.078946,0.457892
0.2821,3.077919,0.457780
0.2824,3.076833,0.457664
0.2826,3.075910,0.457545
0.2828,3.075089,0.457424
0.2830,3.074269,0.457299
0.2833,3.073200,0.457172
0.2835,3.072154,0.457042
0.2838,3.070882,0.456909
0.2841,3.069937,0.456773
0.2843,3.068888,0.456633
0.2845,3.067917,0.456491
0.2848,3.066996,0.456346
0.2850,3.066122,0.456199
0.2852,3.065249,0.456050
0.2854,3.064376,0.455900
0.2856,3.063376,0.455749
0.2858,3.062489,0.455597
0.2860,3.061598,0.455445
0.2862,3.060701,0.455293
0.2864,3.059790,0.455141
0.2867,3.058641,0.454990
0.2869,3.057407,0.454838
0.2872,3.056214,0.454687
0.2875,3.055014,0.454535
0.2877,3.054033,0.454382
0.2879,3.053091,0.454229
0.2881,3.052143,0.454077
0.2883,3.051195,0.453924
0.2885,3.050232,0.453772
0.2887,3.049273,0.453620
0.2889,3.048308,0.453469
0.2891,3.047328,0.453319
0.2893,3.046357,0.453170
0.2895,3.045246,0.453022
0.2897,3.044260,0.452874
0.2899,3.043272,0.452727
0.2901,3.042277,0.452582
0.2903,3.041281,0.452436
0.2906,3.040152,0.452292
0.2908,3.039140,0.452148
0.2910,3.038129,0.452004
0.2912,3.037108,0.451860
0.2914,3.036085,0.451717
0.2916,3.034937,0.451574
0.2918,3.033908,0.451431
0.2920,3.032867,0.451288
0.2922,3.031824,0.451144
0.2924,3.030765,0.451001
0.2926,3.029648,0.450856
0.2928,3.028591,0.450711
0.2930,3.027529,0.450566
0.2932,3.026465,0.450420
0.2934,3.025368,0.450273
0.2936,3.024288,0.450125
0.2938,3.023207,0.449976
0.2940,3.022117,0.449827
0.2942,3.021028,0.449677
0.2944,3.019924,0.449525
0.2946,3.018825,0.449373
0.2948,3.017728,0.449220
0.2950,3.016623,0.449065
0.2952,3.015508,0.448910
0.2954,3.014383,0.448754
0.2956,3.013257,0.448597
0.2958,3.012129,0.448439
0.2961,3.010999,0.448280
0.2963,3.009863,0.448120
0.2965,3.008716,0.447959
0.2967,3.007550,0.447797
0.2969,3.006258,0.447634
0.2971,3.005101,0.447470
0.2973,3.003935,0.447305
0.2976,3.002345,0.447138
0.2978,3.000951,0.446970
0.2980,2.999740,0.446799
0.2982,2.998510,0.446626
0.2985,2.997077,0.446452
0.2987,2.995585,0.446274
0.2989,2.994370,0.446095
0.2991,2.993155,0.445913
0.2993,2.991938,0.445729
0.2995,2.990571,0.445543
0.2998,2.989341,0.445355
0.3000,2.988112,0.445166
0.3002,2.986870,0.444976
0.3004,2.985635,0.444785
0.3006,2.984192,0.444593
0.3009,2.982493,0.444400
0.3011,2.980879,0.444205
0.3013,2.979571,0.444008
0.3016,2.978198,0.443809
0.3018,2.976917,0.443609
0.3020,2.975640,0.443408
0.3022,2.974361,0.443206
0.3024,2.973072,0.443004
0.3026,2.971606,0.442801
0.3028,2.970062,0.442598
0.3031,2.968431,0.442394
0.3033,2.966902,0.442188
0.3036,2.965252,0.441982
0.3038,2.963919,0.441774
0.3040,2.962593,0.441565
0.3042,2.961263,0.441355
0.3044,2.959910,0.441145
0.3046,2.958567,0.440935
0.3048,2.957223,0.440725
0.3050,2.955873,0.440515
0.3052,2.954489,0.440306
0.3054,2.953109,0.440097
0.3056,2.951743,0.439889
0.3058,2.950379,0.439681
0.3060,2.949006,0.439475
0.3062,2.947626,0.439270
0.3064,2.946235,0.439065
0.3066,2.944844,0.438862
0.3068,2.943456,0.438659
0.3070,2.942057,0.438457
0.3072,2.940659,0.438256
0.3074,2.939239,0.438056
0.3076,2.937829,0.437857
0.3078,2.936418,0.437658
0.3080,2.935000,0.437459
0.3082,2.933573,0.437261
0.3084,2.932115,0.437063
0.3087,2.930683,0.436865
0.3089,2.929249,0.436667
0.3091,2.927809,0.436469
0.3093,2.926363,0.436271
0.3095,2.924897,0.436072
0.3097,2.923431,0.435872
0.3099,2.921961,0.435672
0.3101,2.920496,0.435471
0.3103,2.919030,0.435269
0.3105,2.917545,0.435067
0.3107,2.916054,0.434863
0.3109,2.914572,0.434658
0.3111,2.913085,0.434452
0.3113,2.911583,0.434245
0.3115,2.910068,0.434037
0.3117,2.908567,0.433827
0.3119,2.907053,0.433616
0.3121,2.905550,0.433404
0.3123,2.904009,0.433191
0.3125,2.902460,0.432976
0.3127,2.900929,0.432760
0.3129,2.899398,0.432543
0.3131,2.897869,0.432325
0.3133,2.896327,0.432105
0.3135,2.894515,0.431885
0.3137,2.892956,0.431662
0.3139,2.891394,0.431438
0.3142,2.889410,0.431212
0.3145,2.887259,0.430984
0.3147,2.885646,0.430753
0.3149,2.884044,0.430518
0.3151,2.882090,0.430281
0.3154,2.880434,0.430041
0.3156,2.878712,0.429798
0.3158,2.877102,0.429552
0.3160,2.875476,0.429305
0.3162,2.873866,0.429055
0.3164,2.872256,0.428804
0.3166,2.870493,0.428552
0.3168,2.868877,0.428298
0.3170,2.867250,0.428044
0.3172,2.865613,0.427790
0.3175,2.863177,0.427535
0.3178,2.860909,0.427277
0.3180,2.859248,0.427018
0.3182,2.857584,0.426756
0.3184,2.855904,0.426494
0.3186,2.854111,0.426230
0.3188,2.852445,0.425966
0.3190,2.850768,0.425701
0.3192,2.849040,0.425436
0.3195,2.847033,0.425170
0.3197,2.844825,0.424904
0.3200,2.842901,0.424637
0.3202,2.841132,0.424369
0.3204,2.839366,0.424101
0.3206,2.837309,0.423831
0.3208,2.835581,0.423561
0.3210,2.833862,0.423290
0.3212,2.832140,0.423020
0.3215,2.829574,0.422748
0.3218,2.827282,0.422475
0.3220,2.825526,0.422200
0.3222,2.823777,0.421924
0.3224,2.821994,0.421647
0.3226,2.820224,0.421370
0.3228,2.818457,0.421092
0.3230,2.816690,0.420814
0.3232,2.814920,0.420537
0.3234,2.813129,0.420260
0.3236,2.811354,0.419984
0.3238,2.809573,0.419709
0.3240,2.807791,0.419436
0.3242,2.806007,0.419164
0.3244,2.804198,0.418893
0.3246,2.802396,0.418623
0.3248,2.800596,0.418355
0.3250,2.798760,0.418089
0.3252,2.796952,0.417824
0.3255,2.795117,0.417560
0.3257,2.793295,0.417297
0.3259,2.791468,0.417036
0.3261,2.789637,0.416775
0.3263,2.787806,0.416516
0.3265,2.785953,0.416257
0.3267,2.784102,0.415998
0.3269,2.782255,0.415741
0.3271,2.780409,0.415483
0.3273,2.778555,0.415225
0.3275,2.776682,0.414967
0.3277,2.774817,0.414710
0.3279,2.772948,0.414451
0.3281,2.771065,0.414192
0.3283,2.769192,0.413933
0.3285,2.767058,0.413673
0.3287,2.765170,0.413411
0.3289,2.763280,0.413148
0.3292,2.760987,0.412882
0.3294,2.758477,0.412615
0.3296,2.756425,0.412343
0.3298,2.754503,0.412069
0.3301,2.752264,0.411790
0.3303,2.750181,0.411508
0.3305,2.747992,0.411223
0.3307,2.745836,0.410933
0.3310,2.743656,0.410640
0.3312,2.741439,0.410342
0.3314,2.739239,0.410041
0.3317,2.736874,0.409735
0.3319,2.734664,0.409425
0.3321,2.732563,0.409112
0.3323,2.730499,0.408795
0.3326,2.728345,0.408475
0.3328,2.726355,0.408153
0.3330,2.724377,0.407829
0.3332,2.722388,0.407503
0.3334,2.720399,0.407177
0.3336,2.718103,0.406851
0.3338,2.715896,0.406524
0.3341,2.712882,0.406197
0.3344,2.710608,0.405867
0.3346,2.708431,0.405536
0.3348,2.706397,0.405205
0.3350,2.704369,0.404873
0.3352,2.702336,0.404541
0.3354,2.700296,0.404209
0.3356,2.698080,0.403879
0.3358,2.696036,0.403550
0.3360,2.693666,0.403222
0.3363,2.691382,0.402894
0.3365,2.688457,0.402567
0.3368,2.685526,0.402239
0.3371,2.683262,0.401910
0.3373,2.681125,0.401578
0.3375,2.678829,0.401246
0.3377,2.676735,0.400913
0.3379,2.674648,0.400580
0.3381,2.672553,0.400246
0.3383,2.670450,0.399913
0.3385,2.668105,0.399581
0.3387,2.665998,0.399249
0.3389,2.663860,0.398918
0.3391,2.661737,0.398588
0.3393,2.659620,0.398260
0.3396,2.657246,0.397933
0.3398,2.655114,0.397607
0.3400,2.652989,0.397283
0.3402,2.650855,0.396960
0.3404,2.648718,0.396638
0.3406,2.646294,0.396318
0.3408,2.644151,0.395999
0.3410,2.642004,0.395681
0.3412,2.639853,0.395364
0.3414,2.637659,0.395049
0.3416,2.635325,0.394734
0.3418,2.633155,0.394419
0.3420,2.630987,0.394105
0.3422,2.628811,0.393792
0.3424,2.626609,0.393479
0.3426,2.624412,0.393166
0.3428,2.622221,0.392854
0.3430,2.620029,0.392542
0.3432,2.617814,0.392229
0.3434,2.615582,0.391917
0.3436,2.613370,0.391604
0.3438,2.611155,0.391291
0.3440,2.608942,0.390977
0.3442,2.606714,0.390663
0.3444,2.604458,0.390349
0.3447,2.602224,0.390033
0.3449,2.599984,0.389717
0.3451,2.597749,0.389400
0.3453,2.595508,0.389082
0.3455,2.593250,0.388763
0.3457,2.590995,0.388443
0.3459,2.588739,0.388122
0.3461,2.586478,0.387799
0.3463,2.584227,0.387476
0.3465,2.581945,0.387152
0.3467,2.579653,0.386827
0.3469,2.577174,0.386500
0.3471,2.574898,0.386172
0.3473,2.572623,0.385843
0.3476,2.569629,0.385512
0.3478,2.566967,0.385177
0.3480,2.564648,0.384840
0.3482,2.562262,0.384500
0.3484,2.559487,0.384156
0.3487,2.556884,0.383809
0.3489,2.554549,0.383459
0.3491,2.552227,0.383105
0.3493,2.549898,0.382749
0.3495,2.547248,0.382390
0.3497,2.544905,0.382029
0.3499,2.542565,0.381666
0.3501,2.540222,0.381302
0.3504,2.537436,0.380936
0.3507,2.533958,0.380568
0.3509,2.531139,0.380196
0.3511,2.528743,0.379820
0.3513,2.526367,0.379442
0.3515,2.523690,0.379061
0.3517,2.521317,0.378678
0.3519,2.518934,0.378294
0.3521,2.516550,0.377909
0.3523,2.514131,0.377524
0.3526,2.511427,0.377138
0.3528,2.508558,0.376752
0.3531,2.505571,0.376366
0.3533,2.502488,0.375977
0.3536,2.499443,0.375587
0.3538,2.497006,0.375194
0.3540,2.494568,0.374800
0.3542,2.492128,0.374405
0.3544,2.489639,0.374010
0.3546,2.487019,0.373615
0.3548,2.484590,0.373220
0.3550,2.482149,0.372826
0.3552,2.479700,0.372434
0.3554,2.477222,0.372043
0.3556,2.474763,0.371654
0.3558,2.472297,0.371268
0.3560,2.469832,0.370884
0.3562,2.467370,0.370502
0.3564,2.464871,0.370123
0.3566,2.462406,0.369747
0.3568,2.459894,0.369374
0.3570,2.457415,0.369003
0.3572,2.454939,0.368635
0.3574,2.452420,0.368270
0.3577,2.449927,0.367906
0.3579,2.447441,0.367545
0.3581,2.444940,0.367186
0.3583,2.442441,0.366828
0.3585,2.439911,0.366472
0.3587,2.437389,0.366117
0.3589,2.434878,0.365763
0.3591,2.432358,0.365410
0.3593,2.428866,0.365056
0.3596,2.425113,0.364700
0.3599,2.421765,0.364338
0.3602,2.418022,0.363970
0.3604,2.415274,0.363595
0.3606,2.412693,0.363213
0.3608,2.410122,0.362824
0.3610,2.407564,0.362429
0.3612,2.404995,0.362030
0.3614,2.402343,0.361626
0.3616,2.399764,0.361218
0.3619,2.397195,0.360807
0.3621,2.394614,0.360394
0.3623,2.392035,0.359979
0.3625,2.389430,0.359563
0.3627,2.386844,0.359147
0.3629,2.384250,0.358730
0.3631,2.381646,0.358314
0.3633,2.379048,0.357899
0.3635,2.375725,0.357484
0.3637,2.373106,0.357070
0.3639,2.370492,0.356657
0.3642,2.367370,0.356244
0.3644,2.363966,0.355831
0.3646,2.361184,0.355417
0.3649,2.358435,0.355003
0.3651,2.355233,0.354587
0.3653,2.352237,0.354171
0.3655,2.349540,0.353753
0.3657,2.346876,0.353335
0.3659,2.344187,0.352916
0.3661,2.341519,0.352497
0.3663,2.338862,0.352079
0.3666,2.335872,0.351662
0.3668,2.333201,0.351245
0.3670,2.330312,0.350829
0.3673,2.326622,0.350412
0.3675,2.323283,0.349993
0.3677,2.320550,0.349573
0.3679,2.317836,0.349152
0.3681,2.315137,0.348730
0.3683,2.312422,0.348307
0.3686,2.309390,0.347884
0.3688,2.306669,0.347460
0.3690,2.303971,0.347037
0.3692,2.301250,0.346614
0.3694,2.298053,0.346191
0.3696,2.294935,0.345768
0.3699,2.291470,0.345344
0.3702,2.287497,0.344917
0.3704,2.284688,0.344486
0.3706,2.281928,0.344053
0.3708,2.279131,0.343618
0.3710,2.276376,0.343181
0.3712,2.273617,0.342744
0.3714,2.270826,0.342305
0.3716,2.268063,0.341867
0.3718,2.265303,0.341429
0.3720,2.262549,0.340991
0.3722,2.259782,0.340555
0.3724,2.256991,0.340120
0.3726,2.254207,0.339687
0.3728,2.251441,0.339256
0.3730,2.248666,0.338827
0.3732,2.245894,0.338401
0.3734,2.243082,0.337977
0.3736,2.240296,0.337555
0.3738,2.237499,0.337135
0.3740,2.234703,0.336718
0.3742,2.231889,0.336303
0.3745,2.229066,0.335890
0.3747,2.226255,0.335479
0.3749,2.223451,0.335070
0.3751,2.220603,0.334663
0.3753,2.217785,0.334257
0.3755,2.214939,0.333852
0.3757,2.212111,0.333448
0.3759,2.209289,0.333045
0.3761,2.206460,0.332642
0.3763,2.203630,0.332240
0.3765,2.200771,0.331838
0.3767,2.197918,0.331435
0.3769,2.195058,0.331033
0.3771,2.192221,0.330629
0.3773,2.189374,0.330225
0.3775,2.186483,0.329821
0.3777,2.183612,0.329415
0.3779,2.180748,0.329008
0.3781,2.177881,0.328600
0.3783,2.175016,0.328191
0.3785,2.172118,0.327780
0.3787,2.169233,0.327368
0.3789,2.166354,0.326955
0.3791,2.163476,0.326540
0.3793,2.160553,0.326123
0.3795,2.157613,0.325705
0.3797,2.154700,0.325285
0.3799,2.151808,0.324863
0.3802,2.148243,0.324440
0.3804,2.145315,0.324013
0.3806,2.142374,0.323584
0.3808,2.139067,0.323152
0.3810,2.135577,0.322717
0.3812,2.132624,0.322278
0.3815,2.129249,0.321835
0.3817,2.125949,0.321388
