time,cmd,qpos
0.2211,3.089781,0.455525
0.2213,3.090678,0.455653
0.2216,3.091590,0.455777
0.2218,3.092525,0.455898
0.2221,3.093324,0.456016
0.2223,3.094181,0.456131
0.2225,3.094909,0.456243
0.2227,3.095597,0.456354
0.2229,3.096289,0.456461
0.2231,3.096962,0.456566
0.2234,3.097729,0.456669
0.2236,3.098393,0.456770
0.2238,3.099050,0.456869
0.2240,3.099706,0.456965
0.2242,3.100351,0.457060
0.2244,3.101071,0.457153
0.2246,3.101710,0.457245
0.2248,3.102341,0.457335
0.2250,3.102971,0.457424
0.2252,3.103592,0.457512
0.2254,3.104269,0.457598
0.2256,3.104880,0.457684
0.2258,3.105485,0.457769
0.2260,3.106085,0.457853
0.2263,3.106732,0.457936
0.2265,3.107348,0.458019
0.2267,3.107935,0.458102
0.2269,3.108516,0.458184
0.2271,3.109093,0.458266
0.2273,3.109708,0.458348
0.2275,3.110295,0.458430
0.2277,3.110854,0.458511
0.2279,3.111412,0.458592
0.2281,3.111961,0.458673
0.2284,3.112572,0.458754
0.2286,3.113115,0.458835
0.2288,3.113651,0.458916
0.2290,3.114179,0.458996
0.2292,3.114704,0.459076
0.2294,3.115328,0.459156
0.2296,3.115866,0.459236
0.2298,3.116391,0.459316
0.2300,3.116912,0.459395
0.2302,3.117433,0.459474
0.2305,3.117943,0.459553
0.2307,3.118430,0.459631
0.2309,3.118911,0.459709
0.2311,3.119388,0.459786
0.2313,3.119866,0.459863
0.2315,3.120389,0.459939
0.2317,3.120921,0.460014
0.2320,3.121490,0.460089
0.2323,3.122266,0.460163
0.2326,3.122849,0.460238
0.2329,3.123486,0.460313
0.2331,3.123928,0.460388
0.2334,3.124479,0.460463
0.2337,3.125161,0.460539
0.2341,3.125846,0.460615
0.2344,3.126519,0.460692
0.2347,3.127097,0.460771
0.2349,3.127547,0.460850
0.2352,3.127937,0.460929
0.2354,3.128316,0.461009
0.2356,3.128684,0.461089
0.2358,3.129046,0.461168
0.2360,3.129402,0.461246
0.2362,3.129752,0.461322
0.2364,3.130104,0.461398
0.2366,3.130445,0.461471
0.2368,3.130779,0.461543
0.2370,3.131108,0.461612
0.2372,3.131437,0.461679
0.2374,3.131762,0.461744
0.2376,3.132077,0.461806
0.2378,3.132388,0.461866
0.2381,3.132755,0.461923
0.2383,3.133158,0.461978
0.2386,3.133546,0.462031
0.2388,3.133868,0.462081
0.2391,3.134208,0.462130
0.2393,3.134519,0.462177
0.2395,3.134796,0.462222
0.2397,3.135057,0.462266
0.2399,3.135312,0.462308
0.2401,3.135562,0.462348
0.2404,3.135839,0.462386
0.2406,3.136083,0.462424
0.2408,3.136317,0.462459
0.2410,3.136547,0.462494
0.2412,3.136771,0.462527
0.2414,3.137017,0.462559
0.2416,3.137232,0.462590
0.2418,3.137441,0.462620
0.2420,3.137644,0.462649
0.2422,3.137842,0.462677
0.2424,3.138053,0.462705
0.2426,3.138241,0.462731
0.2428,3.138423,0.462757
0.2431,3.138600,0.462783
0.2433,3.138784,0.462807
0.2435,3.138958,0.462832
0.2437,3.139119,0.462855
0.2439,3.139277,0.462879
0.2441,3.139428,0.462902
0.2443,3.139592,0.462924
0.2445,3.139733,0.462946
0.2447,3.139867,0.462968
0.2449,3.139997,0.462989
0.2451,3.140122,0.463010
0.2454,3.140256,0.463030
0.2456,3.140370,0.463050
0.2458,3.140479,0.463070
0.2460,3.140584,0.463089
0.2462,3.140683,0.463107
0.2464,3.140788,0.463125
0.2466,3.140876,0.463143
0.2468,3.140959,0.463160
0.2470,3.141036,0.463176
0.2472,3.141110,0.463192
0.2474,3.141185,0.463207
0.2476,3.141247,0.463221
0.2478,3.141304,0.463235
0.2480,3.141356,0.463247
0.2483,3.141416,0.463259
0.2485,3.141458,0.463271
0.2488,3.141504,0.463281
0.2491,3.141547,0.463291
0.2495,3.141577,0.463300
0.2499,3.141592,0.463308
0.2502,3.141590,0.463316
0.2505,3.141580,0.463322
0.2508,3.141558,0.463328
0.2510,3.141530,0.463332
0.2513,3.141493,0.463336
0.2515,3.141454,0.463338
0.2517,3.141413,0.463339
0.2519,3.141367,0.463340
0.2521,3.141317,0.463341
0.2523,3.141254,0.463342
0.2525,3.141192,0.463343
0.2527,3.141126,0.463344
0.2529,3.141054,0.463345
0.2531,3.140977,0.463346
0.2534,3.140885,0.463347
0.2536,3.140797,0.463348
0.2538,3.140705,0.463349
0.2540,3.140607,0.463350
0.2542,3.140505,0.463351
0.2544,3.140379,0.463352
0.2546,3.140254,0.463353
0.2549,3.140105,0.463353
0.2552,3.139939,0.463354
0.2554,3.139779,0.463355
0.2557,3.139603,0.463356
0.2559,3.139447,0.463357
0.2561,3.139295,0.463357
0.2563,3.139126,0.463358
0.2565,3.138958,0.463359
0.2567,3.138792,0.463360
0.2569,3.138621,0.463360
0.2571,3.138444,0.463361
0.2574,3.138240,0.463362
0.2576,3.138053,0.463362
0.2578,3.137861,0.463363
0.2580,3.137664,0.463364
0.2582,3.137462,0.463364
0.2584,3.137249,0.463365
0.2586,3.137036,0.463365
0.2588,3.136819,0.463366
0.2590,3.136596,0.463366
0.2592,3.136368,0.463367
0.2594,3.136106,0.463367
0.2596,3.135867,0.463368
0.2598,3.135624,0.463368
0.2600,3.135374,0.463368
0.2602,3.135119,0.463369
0.2604,3.134857,0.463369
0.2606,3.134593,0.463369
0.2608,3.134324,0.463369
0.2610,3.134051,0.463370
0.2612,3.133773,0.463370
0.2614,3.133482,0.463370
0.2616,3.133189,0.463370
0.2618,3.132896,0.463370
0.2620,3.132597,0.463370
0.2623,3.132289,0.463370
0.2625,3.131979,0.463370
0.2627,3.131665,0.463370
0.2629,3.131346,0.463370
0.2631,3.131017,0.463370
0.2633,3.130662,0.463370
0.2635,3.130314,0.463370
0.2637,3.129973,0.463370
0.2639,3.129627,0.463369
0.2641,3.129278,0.463369
0.2643,3.128918,0.463369
0.2645,3.128556,0.463368
0.2647,3.128190,0.463368
0.2650,3.127702,0.463367
0.2652,3.127241,0.463367
0.2655,3.126659,0.463366
0.2659,3.125998,0.463366
0.2662,3.125279,0.463365
0.2666,3.124446,0.463364
0.2669,3.123942,0.463363
0.2671,3.123488,0.463363
0.2674,3.122795,0.463362
0.2677,3.122202,0.463361
0.2679,3.121668,0.463359
0.2682,3.121115,0.463356
0.2684,3.120621,0.463352
0.2686,3.120152,0.463344
0.2688,3.119679,0.463333
0.2690,3.119203,0.463317
0.2692,3.118710,0.463298
0.2694,3.118180,0.463273
0.2696,3.117689,0.463243
0.2698,3.117195,0.463208
0.2701,3.116693,0.463168
0.2703,3.116149,0.463122
0.2705,3.115617,0.463071
0.2707,3.115100,0.463014
0.2709,3.114580,0.462952
0.2711,3.114055,0.462884
0.2713,3.113457,0.462812
0.2716,3.112771,0.462735
0.2718,3.112070,0.462654
0.2721,3.111417,0.462567
0.2723,3.110794,0.462477
0.2725,3.110205,0.462382
0.2727,3.109608,0.462284
0.2729,3.109016,0.462183
0.2731,3.108420,0.462079
0.2734,3.107805,0.461973
0.2736,3.107196,0.461865
0.2738,3.106585,0.461756
0.2740,3.105966,0.461645
0.2742,3.105344,0.461534
0.2744,3.104693,0.461423
0.2746,3.104077,0.461312
0.2748,3.103461,0.461201
0.2750,3.102840,0.461090
0.2752,3.102211,0.460980
0.2754,3.101535,0.460872
0.2757,3.100875,0.460764
0.2759,3.100210,0.460658
0.2761,3.099532,0.460553
0.2763,3.098814,0.460449
0.2765,3.098153,0.460346
0.2767,3.097489,0.460245
0.2769,3.096818,0.460144
0.2771,3.096147,0.460045
0.2773,3.095384,0.459947
0.2775,3.094698,0.459850
0.2777,3.094011,0.459753
0.2779,3.093316,0.459658
0.2781,3.092613,0.459563
0.2784,3.091725,0.459468
0.2786,3.091013,0.459373
0.2788,3.090297,0.459278
0.2790,3.089576,0.459183
0.2792,3.088848,0.459088
0.2794,3.088092,0.458992
0.2796,3.087349,0.458896
0.2798,3.086607,0.458799
0.2800,3.085861,0.458701
0.2802,3.085087,0.458603
0.2804,3.084319,0.458503
0.2806,3.083557,0.458403
0.2808,3.082789,0.458301
0.2810,3.082019,0.458199
0.2813,3.081225,0.458095
0.2815,3.080425,0.457990
0.2817,3.079558,0.457884
0.2819,3.078767,0.457776
0.2821,3.077871,0.457667
0.2825,3.076439,0.457556
0.2829,3.074637,0.457441
0.2834,3.072849,0.457321
0.2836,3.071788,0.457194
0.2839,3.070761,0.457062
0.2842,3.069384,0.456924
0.2845,3.068249,0.456779
0.2847,3.067062,0.456628
0.2850,3.066143,0.456472
0.2852,3.065233,0.456312
0.2854,3.064277,0.456147
0.2856,3.063388,0.455978
0.2858,3.062496,0.455807
0.2860,3.061598,0.455635
0.2862,3.060701,0.455461
0.2864,3.059686,0.455287
0.2866,3.058772,0.455113
0.2868,3.057859,0.454940
0.2870,3.056920,0.454768
0.2872,3.055984,0.454597
0.2875,3.054988,0.454428
0.2877,3.054052,0.454261
0.2879,3.053018,0.454097
0.2881,3.052036,0.453935
0.2884,3.050790,0.453776
0.2886,3.049543,0.453618
0.2889,3.048225,0.453462
0.2892,3.047002,0.453306
0.2894,3.045834,0.453151
0.2896,3.044804,0.452997
0.2898,3.043780,0.452843
0.2900,3.042755,0.452691
0.2902,3.041711,0.452538
0.2904,3.040673,0.452387
0.2907,3.039615,0.452236
0.2909,3.038569,0.452085
0.2911,3.037516,0.451935
0.2913,3.036447,0.451786
0.2915,3.035380,0.451637
0.2917,3.034315,0.451489
0.2919,3.033242,0.451340
0.2921,3.032145,0.451192
0.2924,3.031004,0.451043
0.2926,3.029951,0.450895
0.2928,3.028889,0.450746
0.2930,3.027824,0.450597
0.2932,3.026754,0.450448
0.2934,3.025552,0.450298
0.2936,3.024468,0.450148
0.2938,3.023384,0.449997
0.2940,3.022282,0.449845
0.2942,3.021183,0.449693
0.2944,3.019952,0.449540
0.2946,3.018847,0.449385
0.2948,3.017740,0.449230
0.2950,3.016627,0.449074
0.2952,3.015495,0.448917
0.2954,3.014375,0.448759
0.2956,3.013248,0.448600
0.2959,3.012117,0.448440
0.2961,3.010788,0.448279
0.2963,3.009626,0.448117
0.2965,3.008474,0.447954
0.2967,3.007320,0.447789
0.2969,3.006162,0.447624
0.2971,3.004983,0.447457
0.2973,3.003800,0.447290
0.2975,3.002619,0.447122
0.2977,3.001438,0.446952
0.2979,3.000253,0.446782
0.2981,2.998966,0.446611
0.2984,2.997569,0.446439
0.2987,2.995942,0.446265
0.2989,2.994656,0.446089
0.2992,2.992826,0.445911
0.2996,2.990327,0.445728
0.3000,2.987987,0.445540
0.3002,2.986498,0.445344
0.3005,2.984874,0.445142
0.3007,2.983420,0.444933
0.3010,2.981897,0.444719
0.3012,2.980543,0.444499
0.3014,2.978904,0.444274
0.3017,2.977542,0.444044
0.3019,2.976257,0.443811
0.3021,2.974971,0.443575
0.3023,2.973576,0.443337
0.3025,2.972233,0.443098
0.3027,2.970938,0.442859
0.3029,2.969641,0.442620
0.3031,2.968335,0.442381
0.3033,2.966851,0.442145
0.3035,2.965528,0.441910
0.3037,2.964210,0.441677
0.3040,2.962709,0.441447
0.3042,2.961179,0.441219
0.3045,2.959322,0.440993
0.3048,2.957418,0.440769
0.3050,2.955658,0.440545
0.3052,2.954244,0.440322
0.3055,2.952759,0.440100
0.3057,2.951387,0.439879
0.3059,2.950014,0.439658
0.3061,2.948639,0.439440
0.3063,2.947242,0.439223
0.3065,2.945849,0.439007
0.3067,2.944460,0.438794
0.3069,2.943066,0.438582
0.3071,2.941668,0.438372
0.3073,2.940150,0.438163
0.3075,2.938677,0.437957
0.3077,2.937260,0.437751
0.3079,2.935842,0.437547
0.3081,2.934395,0.437344
0.3084,2.932786,0.437142
0.3086,2.931347,0.436941
0.3088,2.929781,0.436739
0.3090,2.928293,0.436538
0.3092,2.926801,0.436337
0.3094,2.925235,0.436135
0.3096,2.923770,0.435933
0.3098,2.922303,0.435730
0.3100,2.920836,0.435527
0.3102,2.919365,0.435322
0.3104,2.917864,0.435117
0.3106,2.916381,0.434911
0.3108,2.914893,0.434704
0.3110,2.913401,0.434496
0.3112,2.911891,0.434287
0.3115,2.910220,0.434077
0.3117,2.908711,0.433866
0.3119,2.907201,0.433653
0.3121,2.905690,0.433438
0.3123,2.904150,0.433223
0.3125,2.902619,0.433006
0.3127,2.901092,0.432788
0.3129,2.899561,0.432569
0.3131,2.898021,0.432349
0.3133,2.896460,0.432128
0.3135,2.894914,0.431905
0.3137,2.893360,0.431682
0.3139,2.891804,0.431458
0.3141,2.890246,0.431233
0.3143,2.888384,0.431007
0.3145,2.886802,0.430779
0.3147,2.885196,0.430551
0.3150,2.883383,0.430321
0.3152,2.881788,0.430090
0.3154,2.880176,0.429857
0.3156,2.878463,0.429623
0.3159,2.875904,0.429386
0.3163,2.872639,0.429145
0.3168,2.869074,0.428896
0.3170,2.867081,0.428638
0.3173,2.864760,0.428371
0.3176,2.862519,0.428094
0.3178,2.860642,0.427809
0.3180,2.858953,0.427515
0.3182,2.857281,0.427215
0.3184,2.855581,0.426910
0.3186,2.853911,0.426601
0.3188,2.852197,0.426289
0.3191,2.850521,0.425975
0.3193,2.848821,0.425660
0.3195,2.847129,0.425346
0.3197,2.845442,0.425033
0.3199,2.843748,0.424722
0.3201,2.842021,0.424414
0.3203,2.840290,0.424109
0.3205,2.838578,0.423808
0.3207,2.836868,0.423511
0.3209,2.834825,0.423219
0.3212,2.832724,0.422931
0.3214,2.830390,0.422646
0.3217,2.828209,0.422363
0.3219,2.826264,0.422083
0.3221,2.824445,0.421804
0.3224,2.822495,0.421528
0.3226,2.820729,0.421253
0.3228,2.818968,0.420981
0.3230,2.817188,0.420710
0.3232,2.815419,0.420442
0.3234,2.813629,0.420176
0.3236,2.811843,0.419913
0.3238,2.810061,0.419651
0.3240,2.808272,0.419392
0.3242,2.806481,0.419134
0.3244,2.804666,0.418878
0.3246,2.802864,0.418623
0.3248,2.801055,0.418370
0.3250,2.799239,0.418117
0.3252,2.797429,0.417866
0.3254,2.795377,0.417615
0.3256,2.793515,0.417364
0.3258,2.791680,0.417113
0.3260,2.789843,0.416861
0.3262,2.787978,0.416609
0.3265,2.785984,0.416356
0.3267,2.784137,0.416102
0.3269,2.782282,0.415847
0.3271,2.780426,0.415590
0.3273,2.778544,0.415332
0.3275,2.776671,0.415072
0.3277,2.774804,0.414811
0.3279,2.772937,0.414548
0.3281,2.771057,0.414284
0.3283,2.769152,0.414018
0.3285,2.767260,0.413751
0.3287,2.765364,0.413482
0.3289,2.763444,0.413212
0.3291,2.761536,0.412940
0.3293,2.759602,0.412667
0.3295,2.757688,0.412392
0.3297,2.755774,0.412116
0.3299,2.753849,0.411839
0.3301,2.751922,0.411561
0.3303,2.749685,0.411281
0.3306,2.747739,0.411000
0.3308,2.745793,0.410717
0.3310,2.743851,0.410433
0.3312,2.741903,0.410147
0.3314,2.739925,0.409861
0.3316,2.737447,0.409573
0.3319,2.734769,0.409282
0.3322,2.731687,0.408987
0.3325,2.728747,0.408687
0.3328,2.726035,0.408380
0.3330,2.723986,0.408066
0.3332,2.721979,0.407746
0.3335,2.718964,0.407420
0.3338,2.715688,0.407086
0.3342,2.712087,0.406744
0.3344,2.709628,0.406391
0.3347,2.707513,0.406030
0.3349,2.705455,0.405662
0.3351,2.703413,0.405288
0.3353,2.701176,0.404910
0.3355,2.699051,0.404528
0.3357,2.697000,0.404145
0.3359,2.694953,0.403761
0.3361,2.692902,0.403377
0.3363,2.690536,0.402995
0.3365,2.688457,0.402615
0.3367,2.686383,0.402237
0.3370,2.684304,0.401864
0.3372,2.682223,0.401495
0.3374,2.679429,0.401131
0.3377,2.676715,0.400770
0.3379,2.674085,0.400412
0.3382,2.671501,0.400056
0.3384,2.669193,0.399703
0.3386,2.667061,0.399353
0.3388,2.664945,0.399005
0.3390,2.662819,0.398661
0.3392,2.660687,0.398320
0.3394,2.658412,0.397983
0.3397,2.656211,0.397649
0.3399,2.653911,0.397319
0.3401,2.651763,0.396992
0.3403,2.649588,0.396668
0.3405,2.647445,0.396347
0.3407,2.645291,0.396029
0.3409,2.643139,0.395714
0.3411,2.640980,0.395402
0.3413,2.638778,0.395092
0.3415,2.636602,0.394784
0.3417,2.634410,0.394478
0.3419,2.632238,0.394174
0.3421,2.630066,0.393870
0.3423,2.627837,0.393568
0.3425,2.625643,0.393267
0.3427,2.623452,0.392966
0.3429,2.621254,0.392665
0.3431,2.619034,0.392364
0.3433,2.616797,0.392063
0.3435,2.614586,0.391761
0.3437,2.612372,0.391458
0.3439,2.610153,0.391154
0.3441,2.607930,0.390849
0.3443,2.605652,0.390542
0.3445,2.603413,0.390234
0.3447,2.601174,0.389924
0.3449,2.598929,0.389612
0.3451,2.596685,0.389298
0.3454,2.594413,0.388983
0.3456,2.592157,0.388665
0.3458,2.589893,0.388346
0.3460,2.587629,0.388025
0.3462,2.585364,0.387701
0.3464,2.583043,0.387376
0.3466,2.580762,0.387049
0.3468,2.578487,0.386721
0.3470,2.576205,0.386390
0.3472,2.573927,0.386058
0.3474,2.571615,0.385725
0.3476,2.569285,0.385390
0.3478,2.566981,0.385054
0.3480,2.564684,0.384716
0.3483,2.561500,0.384377
0.3485,2.559094,0.384035
0.3488,2.555790,0.383689
0.3491,2.551725,0.383337
0.3495,2.547537,0.382977
0.3499,2.542867,0.382604
0.3501,2.539998,0.382218
0.3504,2.537172,0.381820
0.3507,2.533724,0.381409
0.3509,2.531190,0.380986
0.3511,2.528779,0.380553
0.3513,2.526359,0.380111
0.3515,2.523968,0.379663
0.3517,2.521589,0.379210
0.3519,2.519207,0.378755
0.3521,2.516818,0.378298
0.3523,2.514356,0.377842
0.3525,2.511950,0.377387
0.3527,2.509543,0.376935
0.3529,2.507135,0.376487
0.3531,2.504714,0.376044
0.3533,2.502274,0.375606
0.3535,2.499816,0.375176
0.3538,2.497389,0.374752
0.3540,2.494531,0.374336
0.3543,2.491320,0.373925
0.3545,2.488215,0.373520
0.3548,2.485097,0.373118
0.3550,2.482521,0.372720
0.3552,2.479966,0.372326
0.3554,2.477338,0.371936
0.3556,2.474879,0.371549
0.3558,2.472416,0.371166
0.3560,2.469949,0.370787
0.3562,2.467469,0.370411
0.3564,2.464953,0.370039
0.3566,2.462482,0.369671
0.3568,2.459990,0.369306
0.3570,2.457468,0.368944
0.3572,2.454939,0.368585
0.3574,2.452444,0.368228
0.3576,2.449953,0.367874
0.3579,2.447447,0.367521
0.3581,2.444946,0.367170
0.3583,2.442343,0.366821
0.3585,2.439647,0.366472
0.3587,2.437137,0.366123
0.3589,2.434602,0.365774
0.3591,2.432084,0.365425
0.3593,2.429236,0.365075
0.3595,2.426698,0.364723
0.3597,2.424161,0.364370
0.3599,2.421621,0.364016
0.3601,2.419076,0.363659
0.3603,2.416468,0.363301
0.3605,2.413910,0.362941
0.3607,2.411351,0.362579
0.3609,2.408797,0.362214
0.3611,2.406233,0.361848
0.3614,2.403132,0.361480
0.3617,2.399308,0.361107
0.3619,2.396413,0.360728
0.3621,2.393825,0.360345
0.3623,2.391189,0.359957
0.3625,2.388596,0.359564
0.3627,2.386014,0.359167
0.3629,2.383407,0.358767
0.3631,2.380811,0.358364
0.3633,2.378178,0.357959
0.3635,2.375559,0.357552
0.3637,2.372902,0.357144
0.3639,2.370279,0.356734
0.3641,2.367661,0.356324
0.3644,2.364998,0.355914
0.3646,2.362357,0.355504
0.3648,2.359668,0.355094
0.3650,2.356758,0.354684
0.3652,2.353921,0.354275
0.3655,2.350261,0.353865
0.3658,2.345768,0.353451
0.3662,2.340985,0.353031
0.3666,2.335239,0.352600
0.3669,2.332013,0.352156
0.3671,2.329008,0.351701
0.3674,2.324841,0.351233
0.3676,2.321971,0.350753
0.3678,2.319157,0.350263
0.3680,2.316444,0.349766
0.3682,2.313699,0.349262
0.3685,2.310701,0.348753
0.3687,2.307988,0.348241
0.3689,2.305279,0.347728
0.3691,2.302560,0.347215
0.3693,2.299602,0.346704
0.3695,2.296772,0.346195
0.3697,2.294051,0.345690
0.3699,2.291322,0.345191
0.3701,2.288596,0.344697
0.3703,2.285522,0.344209
0.3706,2.282300,0.343728
0.3708,2.279251,0.343253
0.3711,2.275779,0.342783
0.3713,2.272558,0.342319
0.3715,2.269150,0.341859
0.3718,2.266336,0.341402
0.3720,2.263545,0.340951
0.3722,2.260765,0.340504
0.3724,2.257963,0.340061
0.3726,2.255164,0.339624
0.3728,2.252370,0.339192
0.3730,2.249586,0.338765
0.3732,2.246805,0.338342
0.3734,2.243662,0.337924
0.3736,2.240853,0.337509
0.3738,2.238054,0.337098
0.3740,2.235245,0.336690
0.3742,2.232446,0.336285
0.3744,2.229609,0.335883
0.3746,2.226647,0.335483
0.3748,2.223823,0.335085
0.3750,2.221005,0.334688
0.3752,2.218178,0.334292
0.3755,2.215076,0.333897
0.3757,2.212245,0.333501
0.3759,2.209406,0.333106
0.3761,2.206520,0.332709
0.3763,2.203637,0.332312
0.3765,2.200774,0.331913
0.3767,2.197931,0.331513
0.3769,2.195064,0.331112
0.3771,2.192218,0.330708
0.3773,2.189121,0.330303
0.3775,2.186149,0.329896
0.3777,2.183271,0.329486
0.3779,2.180369,0.329074
0.3781,2.177487,0.328659
0.3783,2.174201,0.328241
0.3786,2.171291,0.327821
0.3788,2.168392,0.327397
0.3790,2.165495,0.326971
0.3792,2.162606,0.326542
0.3794,2.159350,0.326111
0.3796,2.156453,0.325677
0.3798,2.153546,0.325241
0.3800,2.150632,0.324802
0.3802,2.147721,0.324362
0.3804,2.144353,0.323920
0.3806,2.141417,0.323476
0.3808,2.138485,0.323030
0.3810,2.135556,0.322582
0.3812,2.132555,0.322134
0.3815,2.129200,0.321684
0.3817,2.126084,0.321233
0.3819,2.122555,0.320779
0.3822,2.118085,0.320322
0.3827,2.112103,0.319858
0.3830,2.107214,0.319382
0.3833,2.102075,0.318891
0.3836,2.098697,0.318387
0.3838,2.095537,0.317868
0.3841,2.091449,0.317338
0.3843,2.088061,0.316795
0.3845,2.085032,0.316243
0.3847,2.081672,0.315682
0.3849,2.078660,0.315115
0.3851,2.075655,0.314544
0.3854,2.072170,0.313970
0.3856,2.069143,0.313395
0.3858,2.066139,0.312821
0.3860,2.063127,0.312249
0.3862,2.060112,0.311680
0.3864,2.056717,0.311117
0.3866,2.053688,0.310559
0.3868,2.050659,0.310008
0.3870,2.047627,0.309465
0.3872,2.044145,0.308930
0.3875,2.040637,0.308402
0.3877,2.036784,0.307881
0.3880,2.033206,0.307367
0.3882,2.029989,0.306858
0.3884,2.026759,0.306354
0.3886,2.023409,0.305857
0.3888,2.020297,0.305365
0.3890,2.017221,0.304879
0.3892,2.014149,0.304398
0.3894,2.011012,0.303923
0.3896,2.007937,0.303453
0.3898,2.004867,0.302989
0.3900,2.001781,0.302530
0.3903,1.998650,0.302075
0.3905,1.995562,0.301624
0.3907,1.992460,0.301178
0.3909,1.989354,0.300735
0.3911,1.986267,0.300295
0.3913,1.983130,0.299857
0.3915,1.980008,0.299422
0.3917,1.976908,0.298988
0.3919,1.973801,0.298555
0.3921,1.970650,0.298123
0.3923,1.967464,0.297691
0.3925,1.964329,0.297259
0.3927,1.961220,0.296827
0.3929,1.958079,0.296393
0.3931,1.954964,0.295959
0.3933,1.951794,0.295522
0.3935,1.948658,0.295084
0.3937,1.945540,0.294644
0.3939,1.942398,0.294202
0.3941,1.939256,0.293758
0.3943,1.936074,0.293311
0.3945,1.932922,0.292862
0.3948,1.929106,0.292410
0.3950,1.925631,0.291954
0.3952,1.922443,0.291493
0.3954,1.919180,0.291028
0.3956,1.916004,0.290560
0.3958,1.912829,0.290088
0.3960,1.909090,0.289612
0.3963,1.905848,0.289131
0.3965,1.902651,0.288647
0.3967,1.899459,0.288160
0.3969,1.896267,0.287670
0.3971,1.893054,0.287178
0.3973,1.889815,0.286683
0.3975,1.886621,0.286187
