time,cmd,qpos
0.2122,3.053318,0.450000
0.2124,3.054366,0.450141
0.2126,3.055307,0.450282
0.2128,3.056240,0.450422
0.2130,3.057170,0.450561
0.2133,3.058359,0.450700
0.2135,3.059322,0.450840
0.2137,3.060239,0.450979
0.2139,3.061143,0.451118
0.2142,3.062284,0.451257
0.2144,3.063436,0.451396
0.2146,3.064359,0.451535
0.2148,3.065248,0.451675
0.2151,3.066514,0.451815
0.2154,3.067658,0.451956
0.2157,3.068916,0.452098
0.2160,3.070226,0.452242
0.2163,3.071231,0.452388
0.2166,3.072590,0.452536
0.2168,3.073505,0.452685
0.2170,3.074348,0.452837
0.2172,3.075198,0.452989
0.2174,3.076026,0.453142
0.2176,3.076849,0.453296
0.2178,3.077665,0.453448
0.2180,3.078473,0.453600
0.2183,3.079292,0.453750
0.2185,3.080092,0.453899
0.2187,3.080918,0.454046
0.2189,3.081865,0.454190
0.2192,3.082893,0.454333
0.2194,3.083790,0.454474
0.2197,3.084661,0.454612
0.2199,3.085436,0.454749
0.2201,3.086198,0.454883
0.2203,3.087047,0.455015
0.2205,3.087796,0.455144
0.2207,3.088536,0.455271
0.2209,3.089268,0.455395
0.2211,3.090002,0.455516
0.2213,3.090750,0.455635
0.2215,3.091472,0.455751
0.2217,3.092197,0.455864
0.2219,3.092906,0.455974
0.2221,3.093610,0.456082
0.2224,3.094321,0.456187
0.2226,3.095016,0.456290
0.2228,3.095704,0.456391
0.2230,3.096387,0.456490
0.2232,3.097072,0.456586
0.2234,3.097747,0.456681
0.2236,3.098414,0.456774
0.2238,3.099080,0.456866
0.2240,3.099736,0.456956
0.2242,3.100394,0.457045
0.2245,3.101201,0.457133
0.2247,3.101876,0.457221
0.2249,3.102516,0.457308
0.2251,3.103144,0.457395
0.2253,3.103793,0.457481
0.2255,3.104417,0.457567
0.2257,3.105043,0.457653
0.2259,3.105663,0.457739
0.2261,3.106268,0.457825
0.2263,3.106876,0.457911
0.2265,3.107473,0.457997
0.2267,3.108070,0.458083
0.2269,3.108657,0.458168
0.2271,3.109232,0.458254
0.2273,3.109816,0.458339
0.2275,3.110382,0.458425
0.2278,3.110943,0.458510
0.2280,3.111502,0.458595
0.2282,3.112051,0.458680
0.2284,3.112607,0.458764
0.2286,3.113148,0.458848
0.2288,3.113686,0.458931
0.2290,3.114214,0.459014
0.2292,3.114748,0.459096
0.2294,3.115272,0.459177
0.2296,3.115786,0.459258
0.2298,3.116296,0.459338
0.2300,3.116904,0.459418
0.2302,3.117422,0.459497
0.2304,3.117918,0.459575
0.2308,3.118641,0.459653
0.2310,3.119296,0.459730
0.2312,3.119807,0.459808
0.2315,3.120287,0.459885
0.2317,3.120871,0.459962
0.2319,3.121380,0.460039
0.2322,3.122012,0.460116
0.2325,3.122690,0.460193
0.2328,3.123171,0.460270
0.2330,3.123623,0.460348
0.2332,3.124073,0.460425
0.2334,3.124513,0.460502
0.2336,3.124933,0.460579
0.2338,3.125347,0.460654
0.2340,3.125752,0.460729
0.2342,3.126194,0.460803
0.2344,3.126604,0.460876
0.2347,3.126996,0.460948
0.2349,3.127383,0.461018
0.2351,3.127770,0.461087
0.2353,3.128192,0.461154
0.2355,3.128560,0.461220
0.2357,3.128937,0.461284
0.2359,3.129343,0.461347
0.2362,3.129807,0.461408
0.2365,3.130272,0.461468
0.2367,3.130621,0.461526
0.2369,3.130957,0.461584
0.2371,3.131286,0.461640
0.2373,3.131615,0.461694
0.2375,3.131935,0.461748
0.2377,3.132246,0.461800
0.2379,3.132555,0.461850
0.2381,3.132858,0.461899
0.2383,3.133159,0.461947
0.2385,3.133451,0.461994
0.2387,3.133737,0.462039
0.2389,3.134019,0.462083
0.2391,3.134295,0.462126
0.2394,3.134570,0.462167
0.2396,3.134840,0.462208
0.2398,3.135100,0.462247
0.2400,3.135355,0.462285
0.2402,3.135608,0.462323
0.2404,3.135879,0.462359
0.2406,3.136137,0.462395
0.2408,3.136375,0.462429
0.2410,3.136604,0.462464
0.2412,3.136833,0.462497
0.2414,3.137054,0.462530
0.2417,3.137272,0.462562
0.2419,3.137482,0.462593
0.2421,3.137686,0.462624
0.2423,3.137887,0.462654
0.2425,3.138081,0.462684
0.2427,3.138270,0.462713
0.2429,3.138454,0.462742
0.2431,3.138631,0.462770
0.2433,3.138806,0.462797
0.2435,3.138973,0.462824
0.2437,3.139134,0.462851
0.2439,3.139290,0.462877
0.2441,3.139443,0.462902
0.2443,3.139592,0.462927
0.2445,3.139733,0.462951
0.2447,3.139869,0.462974
0.2449,3.139999,0.462997
0.2451,3.140124,0.463019
0.2453,3.140246,0.463041
0.2455,3.140361,0.463062
0.2457,3.140470,0.463082
0.2460,3.140587,0.463101
0.2462,3.140687,0.463120
0.2464,3.140781,0.463138
0.2466,3.140890,0.463156
0.2468,3.140973,0.463172
0.2470,3.141050,0.463188
0.2473,3.141138,0.463203
0.2476,3.141235,0.463218
0.2478,3.141299,0.463232
0.2480,3.141353,0.463245
0.2483,3.141413,0.463257
0.2485,3.141462,0.463269
0.2488,3.141507,0.463279
0.2491,3.141539,0.463289
0.2493,3.141562,0.463299
0.2495,3.141579,0.463307
0.2497,3.141588,0.463315
0.2499,3.141592,0.463321
0.2501,3.141591,0.463327
0.2504,3.141584,0.463332
0.2506,3.141572,0.463336
0.2508,3.141555,0.463339
0.2510,3.141533,0.463341
0.2512,3.141505,0.463342
0.2514,3.141472,0.463343
0.2516,3.141432,0.463344
0.2518,3.141383,0.463345
0.2521,3.141317,0.463346
0.2524,3.141231,0.463347
0.2526,3.141165,0.463348
0.2528,3.141096,0.463349
0.2530,3.141019,0.463350
0.2532,3.140938,0.463351
0.2535,3.140852,0.463352
0.2537,3.140761,0.463353
0.2539,3.140666,0.463353
0.2541,3.140566,0.463354
0.2543,3.140459,0.463355
0.2545,3.140347,0.463356
0.2547,3.140232,0.463357
0.2549,3.140111,0.463358
0.2551,3.139985,0.463359
0.2553,3.139851,0.463360
0.2555,3.139715,0.463360
0.2557,3.139573,0.463361
0.2559,3.139426,0.463362
0.2561,3.139274,0.463363
0.2564,3.139080,0.463363
0.2566,3.138902,0.463364
0.2568,3.138729,0.463365
0.2570,3.138555,0.463366
0.2572,3.138371,0.463366
0.2574,3.138185,0.463367
0.2576,3.137993,0.463368
0.2578,3.137794,0.463368
0.2580,3.137593,0.463369
0.2582,3.137381,0.463369
0.2584,3.137170,0.463370
0.2587,3.136946,0.463370
0.2589,3.136722,0.463371
0.2591,3.136496,0.463371
0.2593,3.136260,0.463372
0.2595,3.136022,0.463372
0.2597,3.135780,0.463373
0.2599,3.135533,0.463373
0.2601,3.135281,0.463373
0.2603,3.135021,0.463374
0.2605,3.134757,0.463374
0.2607,3.134489,0.463374
0.2609,3.134216,0.463374
0.2611,3.133939,0.463375
0.2613,3.133654,0.463375
0.2615,3.133365,0.463375
0.2617,3.133070,0.463375
0.2619,3.132773,0.463375
0.2621,3.132469,0.463375
0.2623,3.132152,0.463375
0.2625,3.131838,0.463375
0.2627,3.131519,0.463375
0.2630,3.131196,0.463375
0.2632,3.130861,0.463375
0.2634,3.130491,0.463375
0.2636,3.130151,0.463374
0.2638,3.129805,0.463374
0.2641,3.129357,0.463374
0.2644,3.128818,0.463374
0.2646,3.128331,0.463373
0.2649,3.127860,0.463373
0.2651,3.127423,0.463372
0.2654,3.126847,0.463372
0.2657,3.126391,0.463371
0.2659,3.125974,0.463371
0.2661,3.125560,0.463370
0.2663,3.125136,0.463369
0.2665,3.124718,0.463368
0.2667,3.124296,0.463368
0.2669,3.123869,0.463367
0.2671,3.123426,0.463366
0.2674,3.122943,0.463365
0.2676,3.122490,0.463364
0.2678,3.122031,0.463363
0.2680,3.121552,0.463361
0.2682,3.121026,0.463358
0.2685,3.120493,0.463353
0.2687,3.119886,0.463344
0.2689,3.119371,0.463331
0.2692,3.118872,0.463314
0.2694,3.118354,0.463292
0.2696,3.117860,0.463264
0.2698,3.117363,0.463232
0.2700,3.116861,0.463193
0.2702,3.116330,0.463149
0.2704,3.115816,0.463099
0.2706,3.115295,0.463044
0.2708,3.114772,0.462983
0.2710,3.114243,0.462918
0.2712,3.113706,0.462847
0.2714,3.113166,0.462771
0.2716,3.112609,0.462691
0.2718,3.112060,0.462607
0.2720,3.111505,0.462519
0.2723,3.110925,0.462428
0.2725,3.110208,0.462333
0.2727,3.109623,0.462236
0.2729,3.109045,0.462136
0.2731,3.108462,0.462035
0.2733,3.107857,0.461931
0.2736,3.107261,0.461827
0.2738,3.106657,0.461721
0.2740,3.106058,0.461614
0.2742,3.105442,0.461508
0.2744,3.104826,0.461401
0.2746,3.104209,0.461294
0.2748,3.103575,0.461188
0.2750,3.102951,0.461083
0.2752,3.102308,0.460978
0.2754,3.101672,0.460874
0.2756,3.101033,0.460771
0.2758,3.100387,0.460669
0.2760,3.099730,0.460569
0.2762,3.099065,0.460469
0.2764,3.098404,0.460371
0.2766,3.097738,0.460273
0.2768,3.097067,0.460177
0.2770,3.096393,0.460081
0.2772,3.095704,0.459987
0.2774,3.095017,0.459893
0.2776,3.094327,0.459799
0.2778,3.093634,0.459707
0.2780,3.092934,0.459614
0.2783,3.092218,0.459522
0.2785,3.091501,0.459430
0.2787,3.090787,0.459337
0.2789,3.090066,0.459245
0.2791,3.089341,0.459152
0.2793,3.088602,0.459059
0.2795,3.087866,0.458965
0.2797,3.087125,0.458870
0.2799,3.086261,0.458774
0.2801,3.085473,0.458677
0.2804,3.084563,0.458579
0.2806,3.083581,0.458479
0.2809,3.082598,0.458376
0.2811,3.081804,0.458271
0.2813,3.080875,0.458164
0.2816,3.079953,0.458054
0.2818,3.079078,0.457941
0.2820,3.078259,0.457825
0.2822,3.077437,0.457707
0.2824,3.076623,0.457587
0.2826,3.075732,0.457465
0.2829,3.074549,0.457340
0.2832,3.073294,0.457212
0.2835,3.072415,0.457082
0.2837,3.071565,0.456948
0.2839,3.070717,0.456813
0.2841,3.069869,0.456675
0.2843,3.068915,0.456536
0.2845,3.068053,0.456395
0.2847,3.067188,0.456254
0.2849,3.066280,0.456111
0.2852,3.065247,0.455968
0.2854,3.064067,0.455823
0.2857,3.063012,0.455678
0.2859,3.062096,0.455532
0.2861,3.061188,0.455385
0.2863,3.060268,0.455238
0.2865,3.059353,0.455091
0.2867,3.058436,0.454944
0.2869,3.057516,0.454797
0.2871,3.056590,0.454651
0.2873,3.055650,0.454505
0.2875,3.054705,0.454360
0.2877,3.053765,0.454216
0.2879,3.052816,0.454072
0.2881,3.051861,0.453930
0.2884,3.050675,0.453788
0.2886,3.049650,0.453647
0.2888,3.048673,0.453506
0.2890,3.047700,0.453365
0.2892,3.046698,0.453224
0.2894,3.045709,0.453084
0.2896,3.044713,0.452944
0.2898,3.043699,0.452804
0.2900,3.042703,0.452665
0.2902,3.041685,0.452525
0.2904,3.040674,0.452385
0.2907,3.039652,0.452245
0.2909,3.038633,0.452105
0.2911,3.037611,0.451964
0.2913,3.036566,0.451823
0.2915,3.035529,0.451682
0.2917,3.034498,0.451540
0.2919,3.033460,0.451398
0.2921,3.032417,0.451254
0.2923,3.031350,0.451111
0.2925,3.030295,0.450966
0.2927,3.029235,0.450821
0.2929,3.028171,0.450675
0.2931,3.027104,0.450528
0.2933,3.026013,0.450380
0.2935,3.024930,0.450231
0.2937,3.023844,0.450081
0.2939,3.022755,0.449930
0.2941,3.021650,0.449778
0.2943,3.020531,0.449625
0.2945,3.019425,0.449471
0.2947,3.018311,0.449317
0.2949,3.017198,0.449161
0.2951,3.016077,0.449004
0.2953,3.014938,0.448846
0.2955,3.013807,0.448687
0.2958,3.012670,0.448527
0.2960,3.011534,0.448366
0.2962,3.010391,0.448204
0.2964,3.009013,0.448041
0.2967,3.007523,0.447876
0.2969,3.006345,0.447710
0.2971,3.005171,0.447541
0.2974,3.003539,0.447371
0.2976,3.002092,0.447198
0.2978,3.000878,0.447022
0.2980,2.999641,0.446844
0.2983,2.998174,0.446664
0.2985,2.996812,0.446481
0.2987,2.995568,0.446295
0.2989,2.994332,0.446107
0.2991,2.993115,0.445917
0.2994,2.991574,0.445725
0.2996,2.990057,0.445532
0.2998,2.988768,0.445336
0.3001,2.987486,0.445138
0.3003,2.986099,0.444939
0.3005,2.984841,0.444739
0.3007,2.983587,0.444537
0.3009,2.982324,0.444335
0.3011,2.981057,0.444133
0.3013,2.979765,0.443931
0.3015,2.978487,0.443729
0.3017,2.977092,0.443528
0.3020,2.975567,0.443326
0.3022,2.973921,0.443125
0.3025,2.972457,0.442923
0.3027,2.971141,0.442720
0.3029,2.969827,0.442518
0.3031,2.968512,0.442315
0.3033,2.967173,0.442113
0.3035,2.965819,0.441911
0.3037,2.964484,0.441709
0.3039,2.963153,0.441508
0.3041,2.961812,0.441308
0.3044,2.960163,0.441108
0.3046,2.958678,0.440907
0.3048,2.957289,0.440707
0.3050,2.955921,0.440507
0.3052,2.954521,0.440306
0.3054,2.953134,0.440106
0.3056,2.951746,0.439905
0.3058,2.950355,0.439705
0.3060,2.948975,0.439505
0.3062,2.947551,0.439304
0.3064,2.946155,0.439104
0.3066,2.944747,0.438903
0.3068,2.943323,0.438703
0.3070,2.941914,0.438502
0.3073,2.940455,0.438301
0.3075,2.939026,0.438100
0.3077,2.937597,0.437898
0.3079,2.936130,0.437697
0.3081,2.934695,0.437494
0.3083,2.933184,0.437291
0.3085,2.931728,0.437088
0.3087,2.930280,0.436884
0.3089,2.928828,0.436679
0.3091,2.927372,0.436473
0.3093,2.925894,0.436267
0.3095,2.924433,0.436060
0.3097,2.922964,0.435853
0.3099,2.921488,0.435644
0.3101,2.920010,0.435435
0.3103,2.918514,0.435225
0.3105,2.917032,0.435015
0.3107,2.915540,0.434803
0.3109,2.914043,0.434591
0.3112,2.912533,0.434378
0.3114,2.911000,0.434165
0.3116,2.909491,0.433950
0.3118,2.907969,0.433735
0.3120,2.906448,0.433519
0.3122,2.904880,0.433303
0.3125,2.902514,0.433084
0.3127,2.900830,0.432863
0.3129,2.899261,0.432640
0.3131,2.897580,0.432414
0.3134,2.895637,0.432185
0.3137,2.893690,0.431953
0.3139,2.891587,0.431717
0.3142,2.889777,0.431477
0.3144,2.887835,0.431232
0.3146,2.886199,0.430984
0.3148,2.884601,0.430732
0.3152,2.881783,0.430476
0.3154,2.879770,0.430214
0.3157,2.878009,0.429947
0.3159,2.875796,0.429676
0.3162,2.873796,0.429400
0.3164,2.871899,0.429119
0.3167,2.870118,0.428834
0.3169,2.868326,0.428545
0.3171,2.866534,0.428254
0.3173,2.864682,0.427961
0.3176,2.862811,0.427666
0.3178,2.860998,0.427370
0.3180,2.859187,0.427074
0.3182,2.857211,0.426777
0.3186,2.854640,0.426479
0.3188,2.852421,0.426181
0.3190,2.850606,0.425881
0.3193,2.848704,0.425580
0.3195,2.846986,0.425280
0.3197,2.845276,0.424981
0.3199,2.843562,0.424683
0.3201,2.841853,0.424387
0.3203,2.839678,0.424093
0.3206,2.837805,0.423801
0.3208,2.836038,0.423511
0.3210,2.834297,0.423224
0.3212,2.832502,0.422940
0.3214,2.830739,0.422659
0.3216,2.828973,0.422380
0.3218,2.827194,0.422105
0.3220,2.825406,0.421833
0.3222,2.823554,0.421565
0.3224,2.821769,0.421299
0.3226,2.819977,0.421036
0.3229,2.818187,0.420775
0.3231,2.816398,0.420518
0.3233,2.814592,0.420262
0.3235,2.812791,0.420009
0.3237,2.811001,0.419757
0.3239,2.809202,0.419508
0.3241,2.807390,0.419259
0.3243,2.805558,0.419012
0.3245,2.803739,0.418765
0.3247,2.801928,0.418519
0.3249,2.799732,0.418272
0.3251,2.797894,0.418025
0.3254,2.796027,0.417777
0.3256,2.794182,0.417528
0.3258,2.792344,0.417278
0.3260,2.790500,0.417026
0.3262,2.788619,0.416773
0.3264,2.786758,0.416518
0.3266,2.784294,0.416261
0.3269,2.782408,0.416000
0.3271,2.780533,0.415737
0.3273,2.778625,0.415472
0.3275,2.776739,0.415203
0.3277,2.774846,0.414932
0.3279,2.772963,0.414659
0.3281,2.771072,0.414383
0.3283,2.769156,0.414106
0.3285,2.767242,0.413826
0.3287,2.765331,0.413545
0.3289,2.763410,0.413263
0.3291,2.761494,0.412979
0.3293,2.759539,0.412694
0.3295,2.757609,0.412407
0.3297,2.755684,0.412120
0.3300,2.753246,0.411832
0.3302,2.751272,0.411542
0.3304,2.749312,0.411251
0.3306,2.747148,0.410959
0.3309,2.744204,0.410664
0.3311,2.742009,0.410367
0.3314,2.739762,0.410065
0.3316,2.737243,0.409761
0.3319,2.735028,0.409452
0.3321,2.732983,0.409140
0.3323,2.730466,0.408825
0.3326,2.727582,0.408505
0.3329,2.725366,0.408180
0.3331,2.723346,0.407852
0.3333,2.721081,0.407520
0.3335,2.719051,0.407185
0.3337,2.717033,0.406848
0.3339,2.715011,0.406509
0.3341,2.712982,0.406170
0.3343,2.710704,0.405831
0.3345,2.708660,0.405492
0.3347,2.706617,0.405153
0.3350,2.704405,0.404816
0.3352,2.701779,0.404479
0.3355,2.699027,0.404142
0.3357,2.696582,0.403805
0.3360,2.694486,0.403467
0.3362,2.692345,0.403130
0.3364,2.690092,0.402793
0.3366,2.687989,0.402456
0.3368,2.685907,0.402121
0.3370,2.683812,0.401787
0.3372,2.681689,0.401454
0.3374,2.679581,0.401124
0.3376,2.677478,0.400795
0.3378,2.675381,0.400469
0.3380,2.673265,0.400146
0.3382,2.671122,0.399824
0.3384,2.669001,0.399506
0.3386,2.666877,0.399189
0.3388,2.664755,0.398875
0.3390,2.662629,0.398563
0.3392,2.660469,0.398254
0.3395,2.658335,0.397946
0.3397,2.656183,0.397640
0.3399,2.654035,0.397335
0.3401,2.651872,0.397032
0.3403,2.649700,0.396730
0.3405,2.647498,0.396429
0.3407,2.645329,0.396128
0.3409,2.643164,0.395827
0.3411,2.640995,0.395527
0.3413,2.638791,0.395227
0.3415,2.636597,0.394926
0.3417,2.634410,0.394624
0.3419,2.632213,0.394322
0.3421,2.630009,0.394019
0.3423,2.627780,0.393715
0.3425,2.625575,0.393410
0.3427,2.623364,0.393103
0.3429,2.621143,0.392795
0.3431,2.618909,0.392485
0.3433,2.616659,0.392173
0.3435,2.614424,0.391860
0.3437,2.612189,0.391545
0.3439,2.609948,0.391229
0.3442,2.607701,0.390910
0.3444,2.605437,0.390590
0.3446,2.603186,0.390269
0.3448,2.600910,0.389945
0.3450,2.598649,0.389620
0.3452,2.596356,0.389293
0.3454,2.594086,0.388965
0.3456,2.591817,0.388636
0.3458,2.589554,0.388305
0.3460,2.587159,0.387972
0.3462,2.584848,0.387639
0.3464,2.582564,0.387304
0.3467,2.579787,0.386967
0.3469,2.577489,0.386629
0.3471,2.575194,0.386289
0.3473,2.572339,0.385947
0.3475,2.569726,0.385602
0.3478,2.567380,0.385254
0.3480,2.564790,0.384904
0.3483,2.561475,0.384550
0.3485,2.558876,0.384192
0.3487,2.556504,0.383831
0.3490,2.553653,0.383465
0.3493,2.550266,0.383094
0.3495,2.547672,0.382718
0.3497,2.545120,0.382337
0.3499,2.542753,0.381952
0.3501,2.540394,0.381564
0.3503,2.537927,0.381173
0.3505,2.535306,0.380780
0.3507,2.532925,0.380385
0.3509,2.530545,0.379990
0.3512,2.528164,0.379594
0.3514,2.525751,0.379199
0.3516,2.523351,0.378806
0.3518,2.520963,0.378413
0.3520,2.518580,0.378023
0.3522,2.516141,0.377636
0.3524,2.513730,0.377251
0.3526,2.510972,0.376869
0.3529,2.507741,0.376488
0.3531,2.504589,0.376108
0.3534,2.502018,0.375728
0.3536,2.499506,0.375349
0.3538,2.497037,0.374969
0.3540,2.494596,0.374590
0.3542,2.492074,0.374212
0.3544,2.489602,0.373835
0.3546,2.487148,0.373459
0.3548,2.484700,0.373085
0.3550,2.482247,0.372712
0.3552,2.479764,0.372340
0.3554,2.477294,0.371970
0.3556,2.474821,0.371602
0.3558,2.472349,0.371235
0.3560,2.469867,0.370870
0.3562,2.467358,0.370506
0.3564,2.464862,0.370143
0.3566,2.462371,0.369782
0.3568,2.459876,0.369422
0.3570,2.457377,0.369063
0.3573,2.454851,0.368704
0.3575,2.452344,0.368347
0.3577,2.449824,0.367990
0.3579,2.447309,0.367633
0.3581,2.444807,0.367276
0.3583,2.442252,0.366919
0.3585,2.439689,0.366562
0.3587,2.437164,0.366205
0.3589,2.434641,0.365847
0.3591,2.432093,0.365489
0.3593,2.429520,0.365130
0.3595,2.426979,0.364770
0.3597,2.424439,0.364409
0.3599,2.421885,0.364047
0.3601,2.419335,0.363684
0.3603,2.416748,0.363319
0.3605,2.414187,0.362954
0.3607,2.411631,0.362587
0.3609,2.409060,0.362219
0.3611,2.406478,0.361850
0.3613,2.403862,0.361479
0.3615,2.401276,0.361107
0.3617,2.398682,0.360734
0.3619,2.396082,0.360360
0.3621,2.393483,0.359984
0.3624,2.390790,0.359607
0.3626,2.388180,0.359228
0.3628,2.385543,0.358849
0.3630,2.382919,0.358468
0.3632,2.380059,0.358085
0.3634,2.377316,0.357701
0.3637,2.374058,0.357314
0.3639,2.370995,0.356925
0.3641,2.368165,0.356532
0.3643,2.365194,0.356135
0.3645,2.362546,0.355735
0.3647,2.359901,0.355332
0.3650,2.356655,0.354925
0.3652,2.353643,0.354515
0.3655,2.350508,0.354101
0.3657,2.346917,0.353683
0.3660,2.344033,0.353259
0.3662,2.341302,0.352831
0.3664,2.338614,0.352399
0.3666,2.335941,0.351964
0.3668,2.333255,0.351527
0.3670,2.330568,0.351089
0.3672,2.327839,0.350650
0.3674,2.325078,0.350211
0.3676,2.322374,0.349772
0.3678,2.319678,0.349335
0.3680,2.316975,0.348898
0.3682,2.314237,0.348464
0.3684,2.311523,0.348032
0.3686,2.308799,0.347602
0.3688,2.306081,0.347175
0.3690,2.303357,0.346751
0.3693,2.300163,0.346330
0.3695,2.296881,0.345910
0.3697,2.293514,0.345491
0.3700,2.289905,0.345071
0.3702,2.287013,0.344650
0.3704,2.284226,0.344228
0.3706,2.281449,0.343805
0.3708,2.278674,0.343381
0.3710,2.275893,0.342958
0.3713,2.273078,0.342534
0.3715,2.270309,0.342110
0.3717,2.267519,0.341687
0.3719,2.264729,0.341264
0.3721,2.261906,0.340842
0.3723,2.259065,0.340421
0.3725,2.256267,0.340001
0.3727,2.253479,0.339581
0.3729,2.250690,0.339162
0.3731,2.247890,0.338744
0.3733,2.245058,0.338328
0.3735,2.242248,0.337912
0.3737,2.239438,0.337497
0.3739,2.236627,0.337083
0.3741,2.233809,0.336670
0.3743,2.230929,0.336258
0.3745,2.228090,0.335847
0.3747,2.225255,0.335436
0.3749,2.222426,0.335025
0.3751,2.219587,0.334615
0.3753,2.216711,0.334205
0.3755,2.213865,0.333795
0.3757,2.211011,0.333385
0.3759,2.208154,0.332974
0.3762,2.205297,0.332564
0.3765,2.201086,0.332152
0.3767,2.197581,0.331736
0.3769,2.194694,0.331316
0.3771,2.191810,0.330892
0.3773,2.188557,0.330464
0.3775,2.185648,0.330033
0.3777,2.182753,0.329598
0.3780,2.179867,0.329160
0.3782,2.176968,0.328719
0.3784,2.173810,0.328276
0.3786,2.170900,0.327830
0.3788,2.167983,0.327383
0.3790,2.165072,0.326933
0.3792,2.162135,0.326483
0.3794,2.159207,0.326032
0.3796,2.156279,0.325580
0.3798,2.153330,0.325128
0.3800,2.150134,0.324676
0.3803,2.146769,0.324224
0.3805,2.143792,0.323770
0.3807,2.139822,0.323316
0.3810,2.136198,0.322858
0.3812,2.133118,0.322398
0.3814,2.129830,0.321935
0.3817,2.126198,0.321468
0.3819,2.122988,0.320999
0.3822,2.118951,0.320525
0.3825,2.114433,0.320045
0.3827,2.111407,0.319559
0.3829,2.108418,0.319068
0.3831,2.105423,0.318573
0.3833,2.102061,0.318074
0.3835,2.099062,0.317572
0.3837,2.096059,0.317068
0.3840,2.093060,0.316564
0.3842,2.090054,0.316060
0.3844,2.086405,0.315556
