time,cmd,qpos
0.3866,0.490745,0.455190
0.3871,0.491003,0.455462
0.3876,0.491282,0.455739
0.3881,0.491553,0.456020
0.3885,0.491788,0.456300
0.3889,0.492017,0.456573
0.3893,0.492248,0.456834
0.3897,0.492474,0.457081
0.3901,0.492692,0.457312
0.3905,0.492916,0.457526
0.3909,0.493122,0.457726
0.3913,0.493342,0.457913
0.3917,0.493599,0.458093
0.3922,0.493850,0.458273
0.3926,0.494063,0.458454
0.3930,0.494270,0.458640
0.3934,0.494529,0.458831
0.3939,0.494796,0.459034
0.3944,0.495054,0.459249
0.3948,0.495270,0.459476
0.3952,0.495484,0.459710
0.3956,0.495693,0.459947
0.3960,0.495880,0.460181
0.3963,0.496069,0.460407
0.3967,0.496264,0.460623
0.3970,0.496445,0.460825
0.3974,0.496630,0.461012
0.3977,0.496810,0.461186
0.3981,0.496987,0.461348
0.3984,0.497168,0.461500
0.3988,0.497350,0.461645
0.3991,0.497526,0.461786
0.3995,0.497702,0.461926
0.3998,0.497879,0.462068
0.4002,0.498050,0.462213
0.4005,0.498224,0.462362
0.4008,0.498397,0.462516
0.4012,0.498571,0.462675
0.4015,0.498743,0.462839
0.4019,0.498914,0.463005
0.4022,0.499086,0.463175
0.4026,0.499259,0.463345
0.4030,0.499484,0.463518
0.4034,0.499694,0.463697
0.4039,0.499894,0.463881
0.4042,0.500077,0.464069
0.4046,0.500260,0.464259
0.4050,0.500431,0.464448
0.4053,0.500603,0.464634
0.4057,0.500777,0.464814
0.4060,0.500940,0.464988
0.4064,0.501105,0.465155
0.4067,0.501269,0.465314
0.4070,0.501431,0.465465
0.4074,0.501594,0.465611
0.4077,0.501753,0.465752
0.4081,0.501915,0.465890
0.4084,0.502078,0.466026
0.4088,0.502236,0.466163
0.4091,0.502393,0.466300
0.4094,0.502550,0.466439
0.4098,0.502708,0.466581
0.4101,0.502872,0.466725
0.4105,0.503032,0.466873
0.4108,0.503185,0.467023
0.4112,0.503338,0.467174
0.4115,0.503496,0.467326
0.4118,0.503648,0.467478
0.4122,0.503807,0.467629
0.4125,0.503958,0.467779
0.4129,0.504107,0.467927
0.4132,0.504257,0.468072
0.4136,0.504408,0.468215
0.4139,0.504561,0.468356
0.4142,0.504707,0.468494
0.4146,0.504855,0.468631
0.4149,0.505003,0.468767
0.4152,0.505149,0.468901
0.4156,0.505296,0.469035
0.4159,0.505450,0.469169
0.4163,0.505597,0.469303
0.4166,0.505742,0.469439
0.4170,0.505884,0.469575
0.4173,0.506027,0.469711
0.4176,0.506169,0.469847
0.4180,0.506311,0.469983
0.4183,0.506450,0.470118
0.4186,0.506590,0.470251
0.4190,0.506729,0.470384
0.4194,0.506903,0.470517
0.4200,0.507134,0.470656
0.4205,0.507342,0.470806
0.4210,0.507558,0.470970
0.4215,0.507741,0.471148
0.4219,0.507900,0.471337
0.4223,0.508065,0.471530
0.4226,0.508214,0.471723
0.4230,0.508358,0.471911
0.4234,0.508503,0.472089
0.4237,0.508639,0.472255
0.4241,0.508774,0.472405
0.4244,0.508914,0.472542
0.4248,0.509048,0.472665
0.4251,0.509179,0.472778
0.4255,0.509310,0.472881
0.4258,0.509440,0.472980
0.4262,0.509585,0.473076
0.4265,0.509717,0.473174
0.4269,0.509846,0.473276
0.4272,0.509971,0.473382
0.4276,0.510100,0.473493
0.4279,0.510226,0.473609
0.4282,0.510353,0.473730
0.4286,0.510478,0.473855
0.4289,0.510602,0.473982
0.4293,0.510726,0.474109
0.4296,0.510849,0.474237
0.4299,0.510970,0.474362
0.4303,0.511091,0.474485
0.4306,0.511215,0.474606
0.4310,0.511334,0.474723
0.4313,0.511453,0.474836
0.4316,0.511572,0.474947
0.4320,0.511690,0.475055
0.4323,0.511806,0.475161
0.4327,0.511925,0.475266
0.4330,0.512040,0.475370
0.4333,0.512154,0.475473
0.4337,0.512270,0.475577
0.4340,0.512384,0.475681
0.4343,0.512496,0.475785
0.4347,0.512610,0.475891
0.4350,0.512723,0.475996
0.4354,0.512838,0.476103
0.4357,0.512948,0.476209
0.4361,0.513088,0.476317
0.4365,0.513227,0.476429
0.4370,0.513369,0.476545
0.4374,0.513515,0.476667
0.4379,0.513664,0.476795
0.4384,0.513817,0.476930
0.4388,0.513954,0.477071
0.4392,0.514077,0.477215
0.4396,0.514208,0.477359
0.4400,0.514334,0.477500
0.4404,0.514453,0.477638
0.4408,0.514571,0.477769
0.4412,0.514687,0.477893
0.4416,0.514808,0.478009
0.4420,0.514931,0.478118
0.4424,0.515064,0.478223
0.4428,0.515181,0.478325
0.4432,0.515290,0.478425
0.4436,0.515415,0.478524
0.4441,0.515545,0.478625
0.4446,0.515688,0.478729
0.4451,0.515822,0.478838
0.4455,0.515949,0.478953
0.4459,0.516064,0.479073
0.4463,0.516172,0.479196
0.4467,0.516281,0.479318
0.4471,0.516385,0.479439
0.4475,0.516487,0.479555
0.4478,0.516585,0.479666
0.4482,0.516686,0.479770
0.4486,0.516788,0.479868
0.4490,0.516885,0.479960
0.4493,0.516979,0.480047
0.4497,0.517078,0.480129
0.4501,0.517171,0.480209
0.4504,0.517265,0.480287
0.4508,0.517359,0.480364
0.4512,0.517449,0.480442
0.4515,0.517541,0.480521
0.4519,0.517640,0.480601
0.4523,0.517729,0.480684
0.4527,0.517827,0.480769
0.4533,0.517967,0.480859
0.4538,0.518090,0.480956
0.4542,0.518196,0.481060
0.4548,0.518325,0.481170
0.4553,0.518439,0.481286
0.4558,0.518552,0.481407
0.4562,0.518649,0.481528
0.4566,0.518743,0.481647
0.4570,0.518834,0.481762
0.4574,0.518922,0.481870
0.4578,0.519011,0.481969
0.4582,0.519100,0.482059
0.4586,0.519185,0.482142
0.4590,0.519266,0.482217
0.4594,0.519350,0.482285
0.4598,0.519429,0.482349
0.4602,0.519506,0.482411
0.4606,0.519584,0.482470
0.4609,0.519662,0.482530
0.4613,0.519736,0.482590
0.4617,0.519812,0.482653
0.4621,0.519884,0.482717
0.4624,0.519958,0.482784
0.4628,0.520030,0.482853
0.4632,0.520100,0.482923
0.4636,0.520172,0.482994
0.4639,0.520243,0.483065
0.4643,0.520314,0.483137
0.4647,0.520386,0.483208
0.4651,0.520456,0.483277
0.4655,0.520522,0.483346
0.4659,0.520591,0.483413
0.4662,0.520657,0.483478
0.4666,0.520723,0.483541
0.4670,0.520786,0.483602
0.4674,0.520856,0.483662
0.4678,0.520920,0.483721
0.4682,0.520981,0.483779
0.4685,0.521044,0.483836
0.4689,0.521107,0.483893
0.4693,0.521169,0.483949
0.4698,0.521248,0.484006
0.4704,0.521331,0.484066
0.4709,0.521405,0.484129
0.4713,0.521466,0.484195
0.4717,0.521528,0.484262
0.4721,0.521588,0.484330
0.4725,0.521648,0.484397
0.4729,0.521704,0.484462
0.4733,0.521757,0.484524
0.4737,0.521809,0.484582
0.4740,0.521858,0.484636
0.4745,0.521913,0.484686
0.4750,0.521979,0.484733
0.4754,0.522035,0.484779
0.4758,0.522085,0.484824
0.4762,0.522133,0.484867
0.4766,0.522179,0.484911
0.4769,0.522226,0.484954
0.4774,0.522274,0.484996
0.4777,0.522319,0.485039
0.4781,0.522363,0.485081
0.4785,0.522407,0.485123
0.4789,0.522449,0.485164
0.4795,0.522511,0.485206
0.4799,0.522555,0.485249
0.4804,0.522604,0.485293
0.4809,0.522653,0.485337
0.4814,0.522708,0.485383
0.4820,0.522758,0.485431
0.4824,0.522802,0.485479
0.4828,0.522838,0.485527
0.4833,0.522875,0.485573
0.4837,0.522909,0.485616
0.4841,0.522942,0.485656
0.4845,0.522975,0.485693
0.4848,0.523005,0.485725
0.4852,0.523034,0.485754
0.4856,0.523063,0.485779
0.4860,0.523093,0.485802
0.4866,0.523132,0.485824
0.4871,0.523170,0.485845
0.4876,0.523201,0.485868
0.4881,0.523233,0.485893
0.4886,0.523261,0.485919
0.4890,0.523287,0.485947
0.4894,0.523310,0.485975
0.4898,0.523332,0.486003
0.4903,0.523353,0.486030
0.4907,0.523375,0.486056
0.4911,0.523393,0.486080
0.4915,0.523412,0.486102
0.4919,0.523430,0.486121
0.4923,0.523446,0.486138
0.4927,0.523462,0.486153
0.4931,0.523476,0.486166
0.4935,0.523490,0.486177
0.4939,0.523502,0.486187
0.4943,0.523514,0.486196
0.4947,0.523526,0.486205
0.4951,0.523536,0.486213
0.4955,0.523546,0.486221
0.4959,0.523555,0.486228
0.4962,0.523562,0.486236
0.4966,0.523569,0.486243
0.4970,0.523576,0.486250
0.4974,0.523582,0.486257
0.4978,0.523587,0.486264
0.4982,0.523591,0.486269
0.4986,0.523594,0.486274
0.4990,0.523596,0.486279
0.4994,0.523598,0.486282
0.4998,0.523599,0.486285
0.5001,0.523599,0.486289
0.5005,0.523598,0.486292
0.5009,0.523597,0.486295
0.5013,0.523595,0.486299
0.5016,0.523592,0.486302
0.5020,0.523589,0.486305
0.5024,0.523584,0.486308
0.5028,0.523578,0.486311
0.5033,0.523570,0.486314
0.5038,0.523561,0.486317
0.5042,0.523552,0.486320
0.5048,0.523538,0.486323
0.5053,0.523527,0.486326
0.5058,0.523512,0.486328
0.5063,0.523497,0.486331
0.5067,0.523484,0.486333
0.5071,0.523469,0.486336
0.5075,0.523454,0.486338
0.5079,0.523439,0.486340
0.5082,0.523423,0.486342
0.5086,0.523408,0.486344
0.5090,0.523391,0.486346
0.5093,0.523374,0.486348
0.5097,0.523357,0.486350
0.5100,0.523339,0.486352
0.5104,0.523321,0.486353
0.5107,0.523302,0.486355
0.5111,0.523282,0.486356
0.5114,0.523262,0.486357
0.5118,0.523240,0.486359
0.5121,0.523219,0.486360
0.5125,0.523196,0.486361
0.5128,0.523173,0.486361
0.5132,0.523150,0.486362
0.5135,0.523125,0.486363
0.5139,0.523101,0.486363
0.5142,0.523076,0.486363
0.5146,0.523051,0.486364
0.5150,0.523020,0.486364
0.5153,0.522992,0.486364
0.5157,0.522964,0.486363
0.5160,0.522936,0.486363
0.5164,0.522908,0.486362
0.5167,0.522877,0.486362
0.5172,0.522839,0.486361
0.5176,0.522796,0.486360
0.5181,0.522750,0.486359
0.5186,0.522708,0.486357
0.5190,0.522670,0.486355
0.5194,0.522627,0.486354
0.5199,0.522579,0.486351
0.5204,0.522524,0.486349
0.5208,0.522476,0.486347
0.5213,0.522431,0.486344
0.5217,0.522385,0.486341
0.5221,0.522342,0.486338
0.5224,0.522297,0.486333
0.5228,0.522254,0.486324
0.5232,0.522208,0.486309
0.5236,0.522164,0.486286
0.5239,0.522120,0.486254
0.5243,0.522078,0.486215
0.5246,0.522034,0.486168
0.5250,0.521989,0.486115
0.5253,0.521945,0.486059
0.5257,0.521899,0.486002
0.5260,0.521854,0.485944
0.5263,0.521809,0.485888
0.5267,0.521762,0.485834
0.5270,0.521715,0.485783
0.5274,0.521666,0.485735
0.5277,0.521618,0.485690
0.5280,0.521570,0.485648
0.5284,0.521520,0.485607
0.5287,0.521470,0.485568
0.5290,0.521420,0.485528
0.5294,0.521369,0.485488
0.5297,0.521317,0.485446
0.5301,0.521265,0.485403
0.5304,0.521212,0.485358
0.5307,0.521159,0.485310
0.5311,0.521106,0.485261
0.5314,0.521051,0.485209
0.5317,0.520996,0.485156
0.5321,0.520941,0.485102
0.5324,0.520885,0.485047
0.5328,0.520829,0.484992
0.5331,0.520772,0.484936
0.5334,0.520713,0.484880
0.5338,0.520655,0.484825
0.5341,0.520597,0.484770
0.5344,0.520537,0.484715
0.5348,0.520478,0.484660
0.5351,0.520417,0.484605
0.5355,0.520354,0.484549
0.5358,0.520293,0.484494
0.5362,0.520208,0.484436
0.5367,0.520130,0.484375
0.5371,0.520051,0.484311
0.5375,0.519978,0.484242
0.5378,0.519906,0.484170
0.5382,0.519838,0.484096
0.5385,0.519765,0.484021
0.5389,0.519695,0.483945
0.5393,0.519621,0.483871
0.5396,0.519549,0.483798
0.5400,0.519478,0.483726
0.5403,0.519407,0.483656
0.5406,0.519335,0.483588
0.5410,0.519264,0.483522
0.5413,0.519191,0.483457
0.5417,0.519118,0.483392
0.5420,0.519045,0.483328
0.5424,0.518963,0.483264
0.5427,0.518887,0.483198
0.5431,0.518812,0.483131
0.5434,0.518736,0.483062
0.5438,0.518660,0.482991
0.5441,0.518584,0.482919
0.5444,0.518505,0.482846
0.5448,0.518427,0.482771
0.5451,0.518350,0.482696
0.5454,0.518271,0.482621
0.5458,0.518192,0.482545
0.5461,0.518113,0.482469
0.5465,0.518032,0.482393
0.5468,0.517952,0.482318
0.5471,0.517870,0.482242
0.5475,0.517787,0.482167
0.5478,0.517705,0.482091
0.5481,0.517623,0.482015
0.5485,0.517539,0.481939
0.5488,0.517456,0.481862
0.5491,0.517372,0.481784
0.5495,0.517285,0.481706
0.5498,0.517200,0.481627
0.5501,0.517114,0.481547
0.5505,0.517026,0.481466
0.5508,0.516938,0.481385
0.5512,0.516851,0.481303
0.5515,0.516762,0.481220
0.5518,0.516673,0.481136
0.5522,0.516582,0.481052
0.5525,0.516491,0.480968
0.5529,0.516372,0.480881
0.5534,0.516249,0.480791
0.5538,0.516126,0.480694
0.5543,0.515998,0.480591
0.5547,0.515884,0.480480
0.5551,0.515781,0.480365
0.5555,0.515650,0.480246
0.5559,0.515546,0.480125
0.5563,0.515444,0.480005
0.5567,0.515320,0.479886
0.5571,0.515202,0.479769
0.5575,0.515081,0.479654
0.5579,0.514966,0.479542
0.5583,0.514856,0.479432
0.5587,0.514733,0.479324
0.5591,0.514612,0.479218
0.5594,0.514500,0.479113
0.5598,0.514387,0.479009
0.5602,0.514268,0.478904
0.5606,0.514147,0.478800
0.5609,0.514032,0.478694
0.5613,0.513916,0.478587
0.5617,0.513791,0.478479
0.5621,0.513673,0.478369
0.5625,0.513540,0.478257
0.5630,0.513376,0.478140
0.5635,0.513212,0.478016
0.5639,0.513072,0.477884
0.5643,0.512940,0.477746
0.5647,0.512806,0.477604
0.5652,0.512664,0.477459
0.5656,0.512534,0.477315
0.5659,0.512411,0.477173
0.5663,0.512282,0.477035
0.5667,0.512156,0.476902
0.5670,0.512030,0.476776
0.5674,0.511898,0.476655
0.5678,0.511772,0.476539
0.5682,0.511644,0.476427
0.5685,0.511510,0.476317
0.5689,0.511383,0.476208
0.5694,0.511219,0.476097
0.5699,0.511042,0.475980
0.5704,0.510861,0.475852
0.5708,0.510694,0.475713
0.5712,0.510539,0.475562
0.5716,0.510390,0.475403
0.5721,0.510236,0.475238
0.5725,0.510081,0.475070
0.5729,0.509928,0.474902
0.5733,0.509783,0.474736
0.5737,0.509626,0.474575
0.5741,0.509482,0.474420
0.5745,0.509328,0.474271
0.5749,0.509177,0.474128
0.5753,0.509027,0.473991
0.5757,0.508876,0.473857
0.5761,0.508721,0.473727
0.5765,0.508567,0.473597
0.5768,0.508418,0.473468
0.5772,0.508261,0.473336
0.5776,0.508108,0.473202
0.5780,0.507961,0.473066
0.5784,0.507807,0.472926
0.5787,0.507660,0.472784
0.5791,0.507513,0.472641
0.5795,0.507359,0.472496
0.5799,0.507207,0.472351
0.5802,0.507059,0.472205
0.5806,0.506906,0.472060
0.5810,0.506753,0.471915
0.5813,0.506603,0.471771
0.5817,0.506451,0.471627
0.5821,0.506299,0.471485
0.5824,0.506137,0.471342
0.5828,0.505984,0.471200
0.5832,0.505825,0.471057
0.5836,0.505659,0.470913
0.5839,0.505500,0.470767
0.5843,0.505338,0.470619
0.5847,0.505174,0.470469
0.5851,0.505017,0.470318
0.5855,0.504844,0.470164
0.5858,0.504679,0.470009
0.5863,0.504472,0.469850
0.5868,0.504235,0.469683
0.5874,0.503995,0.469504
0.5879,0.503768,0.469311
0.5884,0.503553,0.469105
0.5888,0.503365,0.468890
0.5893,0.503148,0.468670
0.5897,0.502960,0.468447
0.5901,0.502782,0.468229
0.5905,0.502592,0.468017
0.5909,0.502405,0.467815
0.5913,0.502230,0.467624
0.5917,0.502032,0.467445
0.5921,0.501850,0.467275
0.5925,0.501656,0.467113
0.5929,0.501476,0.466956
0.5932,0.501303,0.466803
0.5936,0.501108,0.466652
0.5940,0.500922,0.466499
0.5944,0.500739,0.466343
0.5948,0.500564,0.466184
0.5952,0.500377,0.466021
0.5955,0.500191,0.465853
0.5959,0.500005,0.465681
0.5963,0.499814,0.465504
0.5967,0.499625,0.465324
0.5971,0.499437,0.465142
0.5975,0.499241,0.464957
0.5978,0.499057,0.464771
0.5984,0.498791,0.464582
0.5988,0.498571,0.464386
0.5993,0.498332,0.464183
0.5998,0.498096,0.463972
0.6004,0.497789,0.463750
0.6008,0.497540,0.463515
0.6013,0.497305,0.463270
0.6017,0.497094,0.463020
0.6021,0.496885,0.462771
0.6025,0.496680,0.462528
0.6030,0.496399,0.462291
0.6036,0.496124,0.462057
0.6041,0.495865,0.461825
0.6045,0.495641,0.461595
0.6049,0.495425,0.461368
0.6053,0.495206,0.461148
0.6057,0.494971,0.460932
0.6061,0.494761,0.460723
0.6065,0.494550,0.460519
0.6069,0.494333,0.460320
0.6073,0.494123,0.460126
0.6077,0.493912,0.459936
0.6081,0.493701,0.459748
0.6085,0.493492,0.459562
0.6089,0.493276,0.459375
0.6092,0.493066,0.459187
0.6096,0.492854,0.458997
0.6100,0.492641,0.458805
0.6104,0.492425,0.458610
0.6108,0.492217,0.458412
0.6111,0.492007,0.458212
0.6115,0.491790,0.458010
0.6119,0.491577,0.457807
0.6123,0.491361,0.457603
0.6127,0.491146,0.457399
0.6131,0.490921,0.457194
0.6134,0.490696,0.456987
0.6138,0.490481,0.456781
0.6142,0.490251,0.456573
0.6146,0.490023,0.456364
0.6150,0.489806,0.456154
0.6154,0.489578,0.455943
0.6158,0.489353,0.455732
0.6161,0.489133,0.455521
0.6165,0.488894,0.455309
0.6169,0.488668,0.455096
0.6173,0.488447,0.454883
0.6177,0.488226,0.454670
0.6180,0.488008,0.454458
0.6185,0.487723,0.454245
0.6190,0.487456,0.454026
0.6194,0.487179,0.453799
0.6199,0.486896,0.453562
0.6204,0.486577,0.453311
0.6209,0.486272,0.453046
0.6214,0.485954,0.452766
0.6219,0.485678,0.452473
0.6223,0.485417,0.452174
0.6227,0.485156,0.451874
0.6231,0.484905,0.451580
0.6237,0.484557,0.451291
0.6241,0.484289,0.451008
0.6246,0.483967,0.450729
0.6251,0.483659,0.450453
0.6255,0.483398,0.450181
0.6259,0.483159,0.449916
0.6263,0.482911,0.449660
0.6267,0.482676,0.449415
0.6270,0.482449,0.449181
0.6274,0.482208,0.448960
0.6278,0.481981,0.448749
0.6281,0.481751,0.448546
0.6285,0.481520,0.448350
0.6288,0.481299,0.448157
0.6292,0.481078,0.447966
0.6295,0.480850,0.447775
0.6299,0.480629,0.447582
0.6302,0.480409,0.447387
0.6305,0.480185,0.447187
0.6309,0.479955,0.446984
0.6312,0.479723,0.446776
0.6316,0.479496,0.446563
0.6319,0.479268,0.446346
0.6323,0.479041,0.446126
0.6326,0.478814,0.445905
0.6329,0.478590,0.445683
0.6333,0.478365,0.445462
0.6336,0.478139,0.445242
0.6340,0.477912,0.445025
0.6343,0.477684,0.444810
0.6346,0.477454,0.444597
0.6350,0.477227,0.444386
0.6353,0.477002,0.444176
0.6356,0.476769,0.443967
0.6360,0.476500,0.443756
0.6365,0.476206,0.443539
0.6370,0.475877,0.443308
0.6374,0.475561,0.443061
0.6378,0.475276,0.442795
0.6382,0.475021,0.442515
0.6386,0.474766,0.442228
0.6389,0.474507,0.441939
0.6393,0.474259,0.441652
0.6397,0.474009,0.441374
0.6401,0.473729,0.441104
0.6405,0.473416,0.440842
0.6410,0.473073,0.440582
0.6414,0.472759,0.440319
0.6418,0.472497,0.440053
0.6422,0.472231,0.439787
0.6426,0.471945,0.439521
0.6430,0.471677,0.439256
0.6433,0.471427,0.438995
0.6437,0.471148,0.438737
0.6440,0.470892,0.438484
0.6445,0.470599,0.438233
0.6448,0.470344,0.437985
0.6452,0.470094,0.437741
0.6455,0.469843,0.437500
0.6459,0.469589,0.437262
0.6462,0.469340,0.437028
0.6465,0.469089,0.436797
0.6469,0.468835,0.436568
0.6472,0.468580,0.436340
0.6476,0.468328,0.436111
0.6479,0.468080,0.435883
0.6483,0.467824,0.435653
0.6486,0.467573,0.435422
0.6489,0.467321,0.435189
0.6493,0.467074,0.434955
0.6496,0.466820,0.434719
0.6500,0.466566,0.434483
0.6503,0.466315,0.434245
0.6506,0.466057,0.434007
0.6510,0.465806,0.433768
0.6513,0.465555,0.433529
0.6516,0.465296,0.433290
0.6520,0.465042,0.433051
0.6523,0.464790,0.432812
0.6527,0.464468,0.432571
0.6532,0.464097,0.432318
0.6537,0.463708,0.432048
0.6542,0.463342,0.431753
0.6546,0.463015,0.431436
0.6550,0.462729,0.431103
0.6554,0.462423,0.430761
0.6558,0.462143,0.430419
0.6561,0.461874,0.430085
0.6565,0.461593,0.429764
0.6568,0.461323,0.429461
0.6572,0.461057,0.429179
0.6575,0.460786,0.428916
0.6579,0.460512,0.428672
0.6582,0.460244,0.428442
0.6586,0.459976,0.428222
0.6589,0.459709,0.428009
0.6592,0.459438,0.427797
0.6596,0.459165,0.427582
0.6599,0.458898,0.427362
0.6603,0.458629,0.427134
0.6606,0.458359,0.426897
0.6609,0.458089,0.426652
0.6613,0.457818,0.426397
0.6616,0.457547,0.426136
0.6620,0.457279,0.425871
0.6623,0.457012,0.425602
0.6626,0.456730,0.425332
0.6630,0.456459,0.425062
0.6633,0.456190,0.424794
0.6636,0.455912,0.424529
0.6640,0.455639,0.424267
0.6643,0.455368,0.424009
0.6647,0.455087,0.423753
0.6650,0.454816,0.423499
0.6653,0.454544,0.423248
0.6657,0.454265,0.422998
0.6660,0.453968,0.422747
0.6664,0.453685,0.422493
0.6667,0.453405,0.422237
0.6671,0.453128,0.421977
0.6674,0.452837,0.421715
0.6678,0.452554,0.421449
0.6681,0.452256,0.421180
0.6685,0.451954,0.420908
0.6688,0.451658,0.420631
0.6692,0.451379,0.420353
0.6697,0.450967,0.420067
0.6701,0.450624,0.419769
0.6705,0.450272,0.419459
0.6709,0.449930,0.419137
0.6713,0.449618,0.418807
0.6716,0.449306,0.418473
0.6720,0.448996,0.418140
0.6724,0.448688,0.417812
0.6727,0.448387,0.417493
0.6731,0.448094,0.417186
0.6734,0.447801,0.416891
0.6738,0.447508,0.416609
0.6741,0.447218,0.416339
0.6744,0.446924,0.416080
0.6748,0.446635,0.415827
0.6751,0.446348,0.415580
0.6756,0.445967,0.415329
0.6760,0.445602,0.415068
0.6764,0.445244,0.414790
0.6768,0.444897,0.414492
0.6772,0.444575,0.414178
0.6775,0.444252,0.413849
0.6779,0.443895,0.413510
0.6783,0.443580,0.413165
0.6787,0.443255,0.412818
0.6791,0.442909,0.412474
0.6794,0.442586,0.412134
0.6798,0.442258,0.411802
0.6802,0.441917,0.411479
0.6806,0.441576,0.411163
0.6810,0.441246,0.410854
0.6813,0.440913,0.410550
0.6817,0.440549,0.410249
0.6822,0.440131,0.409945
0.6827,0.439715,0.409628
0.6831,0.439321,0.409297
0.6835,0.438961,0.408950
0.6839,0.438614,0.408593
0.6843,0.438287,0.408230
0.6846,0.437947,0.407868
0.6850,0.437587,0.407509
0.6854,0.437250,0.407157
0.6858,0.436922,0.406814
0.6863,0.436453,0.406475
0.6869,0.435944,0.406130
0.6874,0.435446,0.405766
0.6879,0.435018,0.405381
0.6884,0.434574,0.404975
0.6888,0.434190,0.404554
0.6892,0.433808,0.404127
0.6896,0.433392,0.403698
0.6900,0.433027,0.403275
0.6904,0.432662,0.402865
0.6909,0.432251,0.402470
0.6913,0.431880,0.402091
0.6917,0.431488,0.401727
0.6921,0.431113,0.401378
0.6925,0.430747,0.401041
0.6929,0.430379,0.400713
0.6933,0.429972,0.400391
0.6937,0.429606,0.400070
0.6941,0.429237,0.399748
0.6945,0.428850,0.399421
0.6949,0.428493,0.399090
0.6953,0.428136,0.398753
0.6956,0.427771,0.398413
