time,cmd,qpos
0.2220,3.093044,3.103031
0.2222,3.093779,3.103638
0.2224,3.094505,3.104249
0.2226,3.095246,3.104861
0.2228,3.095969,3.105473
0.2231,3.096680,3.106082
0.2233,3.097383,3.106686
0.2235,3.098084,3.107285
0.2237,3.098791,3.107876
0.2239,3.099480,3.108458
0.2241,3.100164,3.109031
0.2243,3.100842,3.109592
0.2246,3.101513,3.110142
0.2248,3.102187,3.110681
0.2250,3.102925,3.111208
0.2252,3.103584,3.111724
0.2254,3.104236,3.112230
0.2256,3.104884,3.112726
0.2259,3.105524,3.113212
0.2261,3.106155,3.113689
0.2263,3.106780,3.114156
0.2265,3.107398,3.114616
0.2267,3.108021,3.115067
0.2269,3.108634,3.115513
0.2271,3.109237,3.115952
0.2274,3.109835,3.116385
0.2276,3.110428,3.116814
0.2278,3.111023,3.117240
0.2280,3.111603,3.117662
0.2282,3.112179,3.118081
0.2284,3.112749,3.118498
0.2286,3.113319,3.118913
0.2289,3.113920,3.119327
0.2292,3.114704,3.119743
0.2294,3.115314,3.120163
0.2296,3.115941,3.120589
0.2299,3.116692,3.121021
0.2302,3.117281,3.121462
0.2304,3.117878,3.121911
0.2307,3.118604,3.122368
0.2310,3.119233,3.122835
0.2313,3.119844,3.123309
0.2315,3.120363,3.123790
0.2317,3.120878,3.124275
0.2319,3.121376,3.124760
0.2322,3.121863,3.125242
0.2324,3.122412,3.125719
0.2327,3.122962,3.126190
0.2329,3.123428,3.126653
0.2331,3.123884,3.127106
0.2333,3.124332,3.127545
0.2335,3.124774,3.127970
0.2337,3.125213,3.128378
0.2340,3.125642,3.128770
0.2342,3.126065,3.129143
0.2344,3.126503,3.129499
0.2347,3.127040,3.129839
0.2350,3.127626,3.130166
0.2353,3.128142,3.130483
0.2355,3.128551,3.130792
0.2357,3.128974,3.131093
0.2359,3.129353,3.131387
0.2362,3.129722,3.131674
0.2364,3.130085,3.131954
0.2366,3.130442,3.132227
0.2368,3.130798,3.132494
0.2371,3.131218,3.132756
0.2373,3.131573,3.133013
0.2375,3.131907,3.133267
0.2377,3.132243,3.133517
0.2379,3.132563,3.133764
0.2381,3.132878,3.134007
0.2384,3.133187,3.134246
0.2386,3.133491,3.134482
0.2388,3.133796,3.134715
0.2390,3.134090,3.134944
0.2392,3.134377,3.135169
0.2394,3.134658,3.135391
0.2396,3.134938,3.135609
0.2399,3.135210,3.135824
0.2401,3.135476,3.136035
0.2403,3.135734,3.136242
0.2405,3.135987,3.136445
0.2407,3.136238,3.136644
0.2409,3.136482,3.136838
0.2411,3.136719,3.137029
0.2413,3.136950,3.137215
0.2416,3.137175,3.137396
0.2418,3.137399,3.137574
0.2420,3.137613,3.137746
0.2422,3.137822,3.137914
0.2424,3.138024,3.138078
0.2426,3.138227,3.138237
0.2428,3.138421,3.138391
0.2431,3.138607,3.138541
0.2433,3.138787,3.138687
0.2435,3.138961,3.138828
0.2437,3.139132,3.138964
0.2439,3.139295,3.139096
0.2441,3.139451,3.139223
0.2443,3.139602,3.139346
0.2445,3.139748,3.139464
0.2448,3.139895,3.139578
0.2450,3.140031,3.139688
0.2452,3.140160,3.139794
0.2454,3.140286,3.139895
0.2457,3.140456,3.139993
0.2460,3.140588,3.140087
0.2462,3.140698,3.140179
0.2464,3.140802,3.140268
0.2467,3.140914,3.140354
0.2469,3.141001,3.140436
0.2471,3.141085,3.140516
0.2474,3.141183,3.140592
0.2477,3.141265,3.140664
0.2480,3.141345,3.140734
0.2482,3.141398,3.140799
0.2484,3.141443,3.140860
0.2487,3.141486,3.140917
0.2489,3.141518,3.140969
0.2491,3.141544,3.141015
0.2493,3.141565,3.141055
0.2495,3.141580,3.141089
0.2498,3.141590,3.141117
0.2500,3.141593,3.141139
0.2502,3.141590,3.141154
0.2504,3.141582,3.141162
0.2506,3.141566,3.141164
0.2509,3.141545,3.141165
0.2511,3.141516,3.141166
0.2514,3.141478,3.141167
0.2516,3.141426,3.141167
0.2519,3.141370,3.141168
0.2521,3.141308,3.141168
0.2524,3.141247,3.141169
0.2526,3.141181,3.141169
0.2528,3.141109,3.141169
0.2530,3.141033,3.141170
0.2532,3.140951,3.141170
0.2534,3.140864,3.141170
0.2536,3.140768,3.141170
0.2539,3.140669,3.141169
0.2541,3.140564,3.141169
0.2543,3.140454,3.141169
0.2545,3.140339,3.141168
0.2547,3.140211,3.141168
0.2549,3.140083,3.141167
0.2551,3.139950,3.141166
0.2554,3.139811,3.141164
0.2556,3.139667,3.141160
0.2558,3.139516,3.141150
0.2560,3.139361,3.141132
0.2562,3.139200,3.141105
0.2564,3.139034,3.141066
0.2566,3.138859,3.141014
0.2569,3.138681,3.140949
0.2571,3.138498,3.140868
0.2573,3.138309,3.140772
0.2575,3.138114,3.140660
0.2577,3.137912,3.140533
0.2579,3.137706,3.140392
0.2581,3.137495,3.140236
0.2583,3.137278,3.140067
0.2586,3.137053,3.139885
0.2588,3.136821,3.139693
0.2590,3.136587,3.139491
0.2592,3.136349,3.139281
0.2594,3.136104,3.139063
0.2596,3.135850,3.138840
0.2598,3.135592,3.138613
0.2600,3.135332,3.138382
0.2603,3.135065,3.138149
0.2605,3.134793,3.137914
0.2607,3.134512,3.137680
0.2609,3.134227,3.137445
0.2611,3.133938,3.137211
0.2613,3.133643,3.136979
0.2615,3.133344,3.136747
0.2617,3.133035,3.136517
0.2620,3.132723,3.136288
0.2622,3.132293,3.136058
0.2626,3.131812,3.135825
0.2628,3.131434,3.135587
0.2631,3.131026,3.135342
0.2633,3.130658,3.135091
0.2635,3.130300,3.134832
0.2637,3.129936,3.134567
0.2640,3.129514,3.134294
0.2642,3.129016,3.134013
0.2645,3.128534,3.133722
0.2648,3.128093,3.133420
0.2650,3.127693,3.133108
0.2652,3.127291,3.132787
0.2654,3.126886,3.132457
0.2656,3.126463,3.132121
0.2658,3.126048,3.131778
0.2661,3.125629,3.131432
0.2663,3.125204,3.131081
0.2665,3.124774,3.130728
0.2667,3.124331,3.130374
0.2669,3.123887,3.130018
0.2671,3.123440,3.129663
0.2673,3.122987,3.129307
0.2675,3.122529,3.128953
0.2678,3.121995,3.128598
0.2680,3.121470,3.128242
0.2683,3.120817,3.127883
0.2686,3.120196,3.127518
0.2688,3.119684,3.127145
0.2690,3.119180,3.126766
0.2692,3.118675,3.126381
0.2694,3.118166,3.125990
0.2697,3.117624,3.125594
0.2699,3.117100,3.125193
0.2701,3.116574,3.124788
0.2703,3.116042,3.124378
0.2705,3.115507,3.123966
0.2707,3.114958,3.123550
0.2710,3.114409,3.123132
0.2712,3.113857,3.122712
0.2714,3.113296,3.122290
0.2716,3.112731,3.121866
0.2718,3.112154,3.121440
0.2720,3.111577,3.121013
0.2722,3.110996,3.120583
0.2724,3.110411,3.120152
0.2727,3.109802,3.119719
0.2729,3.109198,3.119283
0.2731,3.108592,3.118844
0.2733,3.107979,3.118402
0.2735,3.107361,3.117957
0.2737,3.106726,3.117508
0.2739,3.106096,3.117055
0.2742,3.105462,3.116598
0.2744,3.104823,3.116136
0.2746,3.104181,3.115670
0.2748,3.103523,3.115198
0.2750,3.102863,3.114722
0.2753,3.102018,3.114239
0.2755,3.101326,3.113747
0.2757,3.100604,3.113245
0.2760,3.099911,3.112735
0.2762,3.099222,3.112216
0.2764,3.098374,3.111687
0.2767,3.097362,3.111144
0.2770,3.096412,3.110584
0.2773,3.095507,3.110005
0.2776,3.094589,3.109404
0.2779,3.093484,3.108780
0.2781,3.092634,3.108132
0.2784,3.091871,3.107462
0.2786,3.091115,3.106775
0.2788,3.090139,3.106073
0.2792,3.088962,3.105355
0.2795,3.087927,3.104617
0.2798,3.086859,3.103861
0.2800,3.085871,3.103088
0.2802,3.085051,3.102302
0.2805,3.084223,3.101508
0.2808,3.082928,3.100705
0.2810,3.082061,3.099896
0.2812,3.081234,3.099085
0.2815,3.080401,3.098277
0.2817,3.079531,3.097476
0.2819,3.078689,3.096686
0.2821,3.077844,3.095911
0.2823,3.076994,3.095152
0.2825,3.076142,3.094412
0.2828,3.075273,3.093692
0.2830,3.074402,3.092992
0.2832,3.073532,3.092313
0.2834,3.072657,3.091652
0.2836,3.071767,3.091009
0.2838,3.070875,3.090382
0.2841,3.069954,3.089769
0.2843,3.068768,3.089163
0.2846,3.067633,3.088557
0.2849,3.066497,3.087945
0.2851,3.065565,3.087323
0.2853,3.064633,3.086691
0.2855,3.063698,3.086046
0.2857,3.062743,3.085389
0.2859,3.061794,3.084719
0.2862,3.060848,3.084035
0.2864,3.059897,3.083338
0.2866,3.058937,3.082629
0.2868,3.057960,3.081908
0.2870,3.056989,3.081176
0.2872,3.056017,3.080433
0.2874,3.055039,3.079681
0.2877,3.054043,3.078920
0.2879,3.053051,3.078153
0.2881,3.052054,3.077379
0.2883,3.051052,3.076600
0.2885,3.050042,3.075817
0.2887,3.049018,3.075031
0.2889,3.047998,3.074242
0.2892,3.046976,3.073452
0.2894,3.045946,3.072661
0.2896,3.044913,3.071869
0.2898,3.043858,3.071078
0.2900,3.042812,3.070286
0.2902,3.041761,3.069495
0.2904,3.040710,3.068704
0.2907,3.039631,3.067913
0.2909,3.038562,3.067121
0.2911,3.037491,3.066330
0.2913,3.036413,3.065537
0.2915,3.035329,3.064743
0.2917,3.034226,3.063947
0.2919,3.033126,3.063149
0.2922,3.032028,3.062348
0.2924,3.030917,3.061544
0.2926,3.029806,3.060736
0.2928,3.028674,3.059923
0.2930,3.027552,3.059106
0.2932,3.026427,3.058283
0.2934,3.025297,3.057455
0.2937,3.024144,3.056621
0.2939,3.022994,3.055781
0.2941,3.021847,3.054936
0.2943,3.020691,3.054084
0.2945,3.019532,3.053226
0.2947,3.018354,3.052361
0.2949,3.017181,3.051491
0.2952,3.016004,3.050615
0.2954,3.014821,3.049733
0.2956,3.013268,3.048842
0.2960,3.011552,3.047934
0.2963,3.009707,3.046998
0.2965,3.008383,3.046030
0.2968,3.006849,3.045031
0.2970,3.005567,3.044001
0.2973,3.003949,3.042940
0.2975,3.002644,3.041851
0.2977,3.001363,3.040738
0.2979,3.000097,3.039608
0.2982,2.998840,3.038466
0.2984,2.997581,3.037318
0.2986,2.996316,3.036171
0.2988,2.995023,3.035029
0.2990,2.993752,3.033896
0.2992,2.992469,3.032776
0.2994,2.991185,3.031672
0.2997,2.989879,3.030587
0.2999,2.988578,3.029522
0.3001,2.987274,3.028478
0.3003,2.985967,3.027455
0.3005,2.984645,3.026453
0.3008,2.982984,3.025466
0.3011,2.981235,3.024485
0.3013,2.979734,3.023506
0.3015,2.978371,3.022524
0.3017,2.976996,3.021539
0.3020,2.975634,3.020551
0.3022,2.974279,3.019558
0.3024,2.972921,3.018561
0.3026,2.971539,3.017558
0.3028,2.970165,3.016551
0.3030,2.968786,3.015537
0.3032,2.967411,3.014518
0.3035,2.966027,3.013492
0.3037,2.964614,3.012461
0.3039,2.963216,3.011424
0.3041,2.961816,3.010381
0.3043,2.960405,3.009331
0.3045,2.958996,3.008277
0.3047,2.957561,3.007216
0.3050,2.956133,3.006151
0.3052,2.954709,3.005080
0.3054,2.953266,3.004004
0.3056,2.951814,3.002923
0.3058,2.950365,3.001837
0.3060,2.948920,3.000748
0.3062,2.947468,2.999654
0.3065,2.946011,2.998557
0.3067,2.944472,2.997455
0.3069,2.942997,2.996349
0.3071,2.941514,2.995239
0.3073,2.940036,2.994125
0.3075,2.938550,2.993007
0.3077,2.937045,2.991885
0.3080,2.935540,2.990761
0.3082,2.934034,2.989632
0.3084,2.932527,2.988501
0.3086,2.930985,2.987366
0.3088,2.929431,2.986228
0.3090,2.927911,2.985085
0.3093,2.926385,2.983940
0.3095,2.924754,2.982789
0.3097,2.923169,2.981633
0.3099,2.921616,2.980471
0.3101,2.920065,2.979304
0.3103,2.918514,2.978132
0.3106,2.916956,2.976956
0.3108,2.915362,2.975775
0.3110,2.913788,2.974590
0.3112,2.912214,2.973401
0.3114,2.910630,2.972209
0.3116,2.909012,2.971013
0.3118,2.907408,2.969814
0.3121,2.905788,2.968611
0.3123,2.903651,2.967398
0.3126,2.901819,2.966170
0.3128,2.899962,2.964923
0.3131,2.897772,2.963652
0.3134,2.895889,2.962352
0.3136,2.894211,2.961023
0.3138,2.892282,2.959669
0.3141,2.889980,2.958282
0.3144,2.887895,2.956861
0.3147,2.885756,2.955402
0.3149,2.883758,2.953906
0.3152,2.881798,2.952376
0.3154,2.879855,2.950817
0.3157,2.877844,2.949231
0.3159,2.875901,2.947625
0.3162,2.873887,2.946001
0.3164,2.871914,2.944366
0.3167,2.870099,2.942724
0.3169,2.868336,2.941085
0.3171,2.866582,2.939457
0.3173,2.864849,2.937846
0.3175,2.863114,2.936260
0.3178,2.861035,2.934700
0.3180,2.858844,2.933163
0.3183,2.856903,2.931647
0.3185,2.854905,2.930151
0.3189,2.852157,2.928666
0.3191,2.850096,2.927184
0.3193,2.848182,2.925703
0.3196,2.846356,2.924225
0.3198,2.844501,2.922754
0.3200,2.842691,2.921290
0.3202,2.840877,2.919836
0.3205,2.838707,2.918390
0.3207,2.836832,2.916949
0.3209,2.835001,2.915513
0.3211,2.833171,2.914085
0.3213,2.831159,2.912663
0.3216,2.829294,2.911246
0.3218,2.827426,2.909833
0.3220,2.825579,2.908425
0.3222,2.823731,2.907021
0.3224,2.821883,2.905622
0.3226,2.819946,2.904227
0.3229,2.818062,2.902833
0.3231,2.816170,2.901441
0.3233,2.814288,2.900050
0.3235,2.812406,2.898658
0.3237,2.810488,2.897264
0.3239,2.808589,2.895868
0.3242,2.806695,2.894469
0.3244,2.804802,2.893067
0.3246,2.802898,2.891660
0.3248,2.800950,2.890248
0.3250,2.799032,2.888830
0.3252,2.797112,2.887406
0.3254,2.795186,2.885975
0.3257,2.793213,2.884537
0.3259,2.791278,2.883092
0.3261,2.789339,2.881640
0.3263,2.787387,2.880180
0.3265,2.785444,2.878713
0.3267,2.783457,2.877240
0.3270,2.781488,2.875759
0.3272,2.779527,2.874272
0.3274,2.777555,2.872779
0.3276,2.775551,2.871280
0.3278,2.773569,2.869776
0.3280,2.771580,2.868267
0.3282,2.769594,2.866753
0.3285,2.767599,2.865236
0.3287,2.765574,2.863715
0.3289,2.763468,2.862189
0.3291,2.761207,2.860656
0.3293,2.759173,2.859114
0.3296,2.756784,2.857559
0.3299,2.753512,2.855978
0.3303,2.750561,2.854351
0.3305,2.748131,2.852674
0.3308,2.745022,2.850937
0.3311,2.742840,2.849140
0.3313,2.740706,2.847291
0.3315,2.738580,2.845400
0.3317,2.736331,2.843476
0.3320,2.734238,2.841529
0.3322,2.732147,2.839570
0.3324,2.729893,2.837607
0.3326,2.727748,2.835649
0.3328,2.725642,2.833705
0.3330,2.723529,2.831782
0.3333,2.721422,2.829886
0.3335,2.719308,2.828025
0.3337,2.717137,2.826200
0.3339,2.714957,2.824415
0.3341,2.712647,2.822668
0.3344,2.709928,2.820951
0.3347,2.707133,2.819254
0.3349,2.704697,2.817567
0.3352,2.702496,2.815888
0.3354,2.700317,2.814218
0.3356,2.698148,2.812555
0.3358,2.695913,2.810900
0.3360,2.693736,2.809252
0.3362,2.691561,2.807609
0.3365,2.689382,2.805971
0.3367,2.687161,2.804337
0.3369,2.684961,2.802705
0.3371,2.682772,2.801075
0.3373,2.680495,2.799444
0.3375,2.678278,2.797812
0.3378,2.676037,2.796175
0.3380,2.673821,2.794534
0.3382,2.671610,2.792887
0.3384,2.669394,2.791234
0.3386,2.667138,2.789575
0.3388,2.664890,2.787907
0.3390,2.662659,2.786232
0.3393,2.660419,2.784549
0.3395,2.658166,2.782858
0.3397,2.655884,2.781158
0.3399,2.653619,2.779450
0.3401,2.651355,2.777733
0.3403,2.649095,2.776009
0.3405,2.646819,2.774278
0.3408,2.644519,2.772539
0.3410,2.642233,2.770794
0.3412,2.639949,2.769043
0.3414,2.637648,2.767287
0.3416,2.635330,2.765525
0.3418,2.633017,2.763758
0.3420,2.630714,2.761988
0.3423,2.628407,2.760213
0.3425,2.626090,2.758436
0.3427,2.623749,2.756655
0.3429,2.621423,2.754873
0.3431,2.619107,2.753088
0.3433,2.616786,2.751302
0.3435,2.614456,2.749515
0.3438,2.612102,2.747727
0.3440,2.609752,2.745937
0.3442,2.607399,2.744147
0.3444,2.605058,2.742356
0.3446,2.602670,2.740563
0.3448,2.600298,2.738768
0.3450,2.597932,2.736972
0.3453,2.595559,2.735173
0.3455,2.593191,2.733371
0.3457,2.590271,2.731561
0.3459,2.587866,2.729738
0.3462,2.585481,2.727903
0.3465,2.581727,2.726042
0.3468,2.578000,2.724132
0.3471,2.575030,2.722160
0.3474,2.571947,2.720123
0.3476,2.569393,2.718022
0.3478,2.566799,2.715866
0.3480,2.564347,2.713664
0.3482,2.561897,2.711428
0.3485,2.559457,2.709169
0.3487,2.556980,2.706900
0.3489,2.554514,2.704629
0.3491,2.552043,2.702368
0.3493,2.549593,2.700124
0.3495,2.547132,2.697906
0.3497,2.544634,2.695719
0.3500,2.542159,2.693569
0.3502,2.539690,2.691459
0.3504,2.537134,2.689391
0.3506,2.534286,2.687361
0.3509,2.531240,2.685361
0.3512,2.528145,2.683378
0.3514,2.525564,2.681408
0.3516,2.523026,2.679449
0.3518,2.520455,2.677501
0.3520,2.517930,2.675563
0.3522,2.515408,2.673633
0.3524,2.512883,2.671711
0.3527,2.510305,2.669795
0.3529,2.507764,2.667884
0.3531,2.505233,2.665976
0.3533,2.502687,2.664070
0.3535,2.500144,2.662163
0.3537,2.497560,2.660256
0.3540,2.494985,2.658344
0.3542,2.492418,2.656428
0.3544,2.489854,2.654506
0.3546,2.487286,2.652577
0.3548,2.484671,2.650639
0.3550,2.482085,2.648692
0.3552,2.479498,2.646735
0.3554,2.476904,2.644768
0.3557,2.474279,2.642790
0.3559,2.471666,2.640801
0.3561,2.469070,2.638801
0.3563,2.466469,2.636791
0.3565,2.463855,2.634771
0.3567,2.461211,2.632742
0.3569,2.458585,2.630705
0.3572,2.455958,2.628659
0.3574,2.453329,2.626607
0.3576,2.450696,2.624549
0.3578,2.448023,2.622485
0.3580,2.445381,2.620416
0.3582,2.442737,2.618343
0.3584,2.440080,2.616267
0.3587,2.437351,2.614187
0.3589,2.434679,2.612105
0.3591,2.432018,2.610019
0.3593,2.429057,2.607929
0.3595,2.426375,2.605832
0.3598,2.423643,2.603728
0.3600,2.420958,2.601618
0.3602,2.418275,2.599503
0.3604,2.415590,2.597385
0.3606,2.412864,2.595264
0.3608,2.410165,2.593140
0.3610,2.407467,2.591015
0.3613,2.404765,2.588888
0.3615,2.402052,2.586762
0.3617,2.399293,2.584636
0.3619,2.396562,2.582508
0.3621,2.393849,2.580381
0.3623,2.390811,2.578251
0.3626,2.388061,2.576114
0.3628,2.385291,2.573972
0.3631,2.381563,2.571814
0.3634,2.377421,2.569618
0.3637,2.373914,2.567368
0.3639,2.370696,2.565059
0.3641,2.367704,2.562692
0.3644,2.364893,2.560275
0.3646,2.362075,2.557817
0.3648,2.358944,2.555323
0.3650,2.356080,2.552801
0.3653,2.353273,2.550260
0.3655,2.350480,2.547711
0.3657,2.347621,2.545162
0.3659,2.344813,2.542621
0.3661,2.342008,2.540097
0.3663,2.339192,2.537597
0.3665,2.336378,2.535125
0.3668,2.333535,2.532687
0.3670,2.330379,2.530281
0.3672,2.327406,2.527906
0.3675,2.324037,2.525556
0.3678,2.320097,2.523216
0.3680,2.316819,2.520874
0.3682,2.313915,2.518527
0.3684,2.311029,2.516179
0.3687,2.307918,2.513828
0.3689,2.304924,2.511475
0.3691,2.302063,2.509120
0.3693,2.299192,2.506767
0.3695,2.296323,2.504417
0.3698,2.293423,2.502072
0.3700,2.290527,2.499733
0.3702,2.287648,2.497402
0.3704,2.284766,2.495079
0.3706,2.281701,2.492763
0.3708,2.278759,2.490453
0.3711,2.275854,2.488148
0.3713,2.272939,2.485848
0.3715,2.270035,2.483552
0.3717,2.267056,2.481260
0.3719,2.264132,2.478971
0.3721,2.261223,2.476683
0.3723,2.258294,2.474397
0.3726,2.255373,2.472111
0.3728,2.252390,2.469824
0.3730,2.249445,2.467535
0.3732,2.246522,2.465243
0.3734,2.243576,2.462947
0.3736,2.240602,2.460647
0.3738,2.237641,2.458342
0.3740,2.234693,2.456030
0.3743,2.231744,2.453713
0.3745,2.228790,2.451389
0.3747,2.225797,2.449058
0.3749,2.222825,2.446720
0.3751,2.219850,2.444374
0.3753,2.216871,2.442022
0.3755,2.213895,2.439662
0.3758,2.210874,2.437294
0.3760,2.207876,2.434920
0.3762,2.204875,2.432538
0.3764,2.201889,2.430149
0.3766,2.198836,2.427754
0.3768,2.195812,2.425351
0.3770,2.192801,2.422942
0.3773,2.189793,2.420528
0.3775,2.186774,2.418108
0.3777,2.183687,2.415682
0.3779,2.180650,2.413252
0.3781,2.177630,2.410816
0.3783,2.174605,2.408377
0.3785,2.171574,2.405935
0.3787,2.168507,2.403489
0.3790,2.165161,2.401037
0.3792,2.162080,2.398577
0.3794,2.159019,2.396110
0.3797,2.155176,2.393627
0.3800,2.150858,2.391110
0.3802,2.147388,2.388548
0.3804,2.144198,2.385942
0.3807,2.140580,2.383291
0.3809,2.137419,2.380598
0.3811,2.134275,2.377869
0.3813,2.131169,2.375112
0.3816,2.128058,2.372336
0.3818,2.124906,2.369547
0.3820,2.121791,2.366754
0.3822,2.118669,2.363963
0.3824,2.115540,2.361181
0.3826,2.112375,2.358412
0.3828,2.109235,2.355661
0.3831,2.106108,2.352933
0.3833,2.102970,2.350230
0.3835,2.099825,2.347554
0.3837,2.096557,2.344906
0.3839,2.093141,2.342281
0.3842,2.089179,2.339668
0.3845,2.085053,2.337051
0.3847,2.081777,2.334422
0.3849,2.078480,2.331780
0.3852,2.075291,2.329127
0.3854,2.072102,2.326466
0.3856,2.068935,2.323798
0.3858,2.065706,2.321125
0.3860,2.062517,2.318451
0.3862,2.059316,2.315776
0.3864,2.056130,2.313102
0.3867,2.052894,2.310431
0.3869,2.049679,2.307764
0.3871,2.046488,2.305100
0.3873,2.043287,2.302443
0.3875,2.040071,2.299791
0.3877,2.036813,2.297145
0.3879,2.033590,2.294505
0.3882,2.030374,2.291869
0.3884,2.027136,2.289238
0.3886,2.023909,2.286611
0.3888,2.020625,2.283987
0.3890,2.017394,2.281363
0.3892,2.014160,2.278741
0.3894,2.010918,2.276118
0.3897,2.007630,2.273494
0.3899,2.004363,2.270866
0.3901,2.001107,2.268235
0.3903,1.997840,2.265598
0.3905,1.994573,2.262956
0.3907,1.991277,2.260307
0.3910,1.988013,2.257650
0.3912,1.984739,2.254985
0.3914,1.981480,2.252313
0.3916,1.977730,2.249627
0.3919,1.973050,2.246909
0.3923,1.967750,2.244129
0.3926,1.963083,2.241258
0.3929,1.958126,2.238279
0.3932,1.953600,2.235177
0.3934,1.949673,2.231952
0.3937,1.945108,2.228605
0.3940,1.941240,2.225143
0.3943,1.936715,2.221574
0.3945,1.932551,2.217903
0.3948,1.928196,2.214143
0.3951,1.923894,2.210302
0.3954,1.919736,2.206395
0.3957,1.914889,2.202428
0.3960,1.909733,2.198402
0.3964,1.904227,2.194311
0.3967,1.898244,2.190142
0.3971,1.892674,2.185885
0.3975,1.886791,2.181535
0.3978,1.882197,2.177099
0.3980,1.877891,2.172600
0.3983,1.873591,2.168062
0.3985,1.869981,2.163518
0.3988,1.866323,2.159002
0.3990,1.862804,2.154547
0.3992,1.859297,2.150182
0.3994,1.855805,2.145934
0.3996,1.852207,2.141823
0.3999,1.848689,2.137864
0.4001,1.845190,2.134069
0.4003,1.841681,2.130445
0.4005,1.838179,2.126994
0.4008,1.834482,2.123712
0.4010,1.830629,2.120589
0.4013,1.826270,2.117604
0.4015,1.822351,2.114735
0.4017,1.818604,2.111964
0.4020,1.814776,2.109275
0.4022,1.810901,2.106647
0.4025,1.807057,2.104062
0.4027,1.802940,2.101496
0.4029,1.799331,2.098932
0.4032,1.795764,2.096360
