time,cmd,qpos
0.4123,1.644083,1.811968
0.4128,1.636758,1.804508
0.4132,1.629557,1.797092
0.4136,1.622720,1.789717
0.4140,1.616889,1.782395
0.4143,1.611511,1.775143
0.4146,1.606026,1.767976
0.4149,1.600327,1.760900
0.4153,1.593713,1.753907
0.4157,1.587707,1.746990
0.4160,1.582319,1.740153
0.4163,1.577222,1.733404
0.4166,1.571329,1.726742
0.4170,1.565420,1.720158
0.4173,1.559586,1.713646
0.4176,1.554006,1.707203
0.4180,1.547928,1.700821
0.4185,1.539632,1.694469
0.4190,1.530640,1.688098
0.4199,1.515270,1.681604
0.4210,1.496117,1.674829
0.4219,1.481032,1.667679
0.4225,1.470109,1.660160
0.4232,1.457417,1.652290
0.4237,1.449882,1.644132
0.4240,1.443942,1.635786
0.4243,1.438066,1.627341
0.4247,1.432071,1.618866
0.4250,1.426292,1.610412
0.4254,1.419994,1.602014
0.4257,1.414194,1.593699
0.4260,1.408530,1.585489
0.4263,1.402671,1.577400
0.4267,1.396309,1.569433
0.4271,1.388783,1.561571
0.4275,1.381623,1.553798
0.4279,1.375056,1.546108
0.4282,1.369175,1.538506
0.4286,1.363429,1.530999
0.4289,1.357919,1.523595
0.4292,1.352416,1.516301
0.4295,1.346798,1.509116
0.4298,1.341183,1.502039
0.4301,1.335550,1.495067
0.4304,1.329643,1.488192
0.4308,1.323675,1.481405
0.4311,1.317752,1.474697
0.4314,1.311785,1.468061
0.4318,1.306010,1.461490
0.4321,1.300246,1.454982
0.4324,1.294494,1.448532
0.4327,1.288822,1.442137
0.4330,1.283292,1.435796
0.4333,1.277804,1.429509
0.4336,1.272385,1.423275
0.4340,1.266603,1.417090
0.4343,1.260804,1.410948
0.4346,1.254939,1.404841
0.4350,1.247471,1.398746
0.4356,1.236439,1.392600
0.4366,1.218647,1.386260
0.4378,1.196768,1.379540
0.4386,1.182254,1.372355
0.4392,1.170660,1.364729
0.4399,1.157651,1.356690
0.4404,1.148340,1.348297
0.4408,1.141494,1.339647
0.4412,1.135288,1.330841
0.4415,1.129019,1.321959
0.4418,1.122833,1.313063
0.4422,1.116580,1.304199
0.4425,1.110441,1.295402
0.4428,1.104117,1.286695
0.4432,1.096676,1.278081
0.4436,1.089237,1.269555
0.4441,1.081574,1.261107
0.4444,1.074718,1.252737
0.4448,1.068764,1.244457
0.4451,1.062978,1.236283
0.4454,1.057188,1.228225
0.4457,1.051451,1.220290
0.4460,1.045781,1.212482
0.4463,1.040143,1.204802
0.4466,1.033924,1.197243
0.4470,1.027829,1.189797
0.4473,1.021774,1.182453
0.4476,1.015386,1.175203
0.4480,1.009175,1.168036
0.4483,1.003161,1.160946
0.4486,0.997156,1.153929
0.4489,0.991156,1.146980
0.4492,0.985420,1.140099
0.4495,0.979519,1.133283
0.4498,0.973731,1.126529
0.4501,0.968096,1.119836
0.4505,0.962288,1.113202
0.4508,0.956623,1.106624
0.4511,0.951050,1.100101
0.4514,0.944647,1.093624
0.4518,0.937274,1.087170
0.4523,0.928232,1.080696
0.4531,0.913249,1.074098
0.4544,0.887147,1.067147
0.4552,0.872514,1.059727
0.4559,0.859517,1.051847
0.4565,0.847374,1.043544
0.4572,0.835553,1.034859
0.4576,0.827643,1.025872
0.4579,0.820876,1.016685
0.4583,0.814419,1.007388
0.4586,0.807913,0.998050
0.4589,0.801444,0.988725
0.4593,0.795126,0.979455
0.4599,0.782863,0.970207
0.4609,0.764586,0.960856
0.4618,0.746712,0.951277
0.4627,0.729947,0.941395
0.4631,0.721663,0.931252
0.4635,0.714292,0.920949
0.4638,0.707796,0.910579
0.4642,0.701527,0.900221
0.4645,0.695135,0.889932
0.4648,0.689011,0.879756
0.4651,0.682843,0.869727
0.4655,0.676516,0.859863
0.4658,0.670448,0.850179
0.4661,0.664419,0.840684
0.4664,0.658195,0.831380
0.4667,0.652317,0.822267
0.4670,0.646331,0.813345
0.4673,0.640338,0.804608
0.4677,0.633854,0.796044
0.4680,0.627363,0.787638
0.4684,0.619480,0.779362
0.4689,0.610540,0.771173
0.4695,0.597428,0.762985
0.4709,0.571303,0.754573
0.4716,0.557358,0.745818
0.4724,0.541965,0.736696
0.4732,0.526503,0.727187
0.4738,0.513884,0.717311
0.4743,0.504266,0.707139
0.4748,0.495169,0.696753
0.4753,0.485677,0.686216
0.4758,0.476403,0.675578
0.4763,0.466911,0.664877
0.4768,0.456228,0.654127
0.4774,0.444947,0.643328
0.4779,0.435148,0.632490
0.4784,0.426015,0.621639
0.4788,0.417677,0.610807
0.4792,0.409671,0.600024
0.4796,0.401308,0.589313
0.4800,0.393704,0.578693
0.4804,0.385854,0.568181
0.4808,0.378398,0.557789
0.4812,0.370955,0.547527
0.4816,0.362967,0.537396
0.4819,0.355711,0.527397
0.4823,0.349164,0.517541
0.4826,0.342564,0.507838
0.4829,0.336584,0.498301
0.4832,0.330693,0.488939
0.4835,0.324323,0.479752
0.4838,0.318518,0.470742
0.4841,0.312824,0.461911
0.4844,0.306670,0.453253
0.4848,0.299175,0.444745
0.4851,0.292878,0.436370
0.4857,0.282385,0.428078
0.4868,0.261048,0.419690
0.4877,0.241866,0.411026
0.4885,0.226397,0.402009
0.4891,0.214586,0.392651
0.4899,0.199935,0.382957
0.4904,0.189803,0.372967
0.4907,0.182700,0.362776
0.4911,0.175957,0.352481
0.4914,0.169101,0.342157
0.4918,0.162324,0.331861
0.4921,0.155810,0.321637
0.4924,0.149036,0.311517
0.4928,0.142572,0.301524
0.4931,0.135181,0.291667
0.4938,0.121578,0.281877
0.4946,0.105808,0.272041
0.4953,0.092106,0.262082
0.4957,0.085153,0.252030
0.4960,0.078769,0.241956
0.4963,0.072328,0.231918
0.4967,0.065792,0.221955
0.4970,0.058984,0.212094
0.4974,0.051775,0.202346
0.4977,0.045079,0.192721
0.4980,0.038627,0.183230
0.4984,0.032199,0.173881
0.4987,0.025964,0.164679
0.4990,0.019832,0.155630
0.4993,0.013643,0.146734
0.4996,0.007615,0.137990
0.4999,0.001487,0.129396
0.5002,-0.004466,0.120948
0.5005,-0.010612,0.112642
0.5008,-0.016486,0.104471
0.5012,-0.022844,0.096426
0.5017,-0.032585,0.088462
0.5021,-0.042232,0.080519
0.5033,-0.064197,0.072427
0.5045,-0.089387,0.063947
0.5054,-0.107525,0.054961
0.5061,-0.120915,0.045485
0.5068,-0.134556,0.035563
0.5073,-0.143094,0.025289
0.5076,-0.150164,0.014786
0.5080,-0.156872,0.004163
0.5083,-0.163574,-0.006494
0.5086,-0.170459,-0.017123
0.5090,-0.176930,-0.027675
0.5093,-0.183390,-0.038112
0.5097,-0.190996,-0.048417
0.5101,-0.199380,-0.058598
0.5105,-0.207904,-0.068668
0.5109,-0.215220,-0.078627
0.5112,-0.221797,-0.088460
0.5116,-0.228176,-0.098153
0.5119,-0.234306,-0.107692
0.5122,-0.240388,-0.117069
0.5125,-0.246642,-0.126280
0.5128,-0.252699,-0.135324
0.5131,-0.258731,-0.144203
0.5135,-0.265348,-0.152926
0.5138,-0.271997,-0.161506
0.5141,-0.278401,-0.169952
0.5145,-0.285333,-0.178278
0.5148,-0.291950,-0.186497
0.5151,-0.298379,-0.194615
0.5155,-0.304782,-0.202636
0.5158,-0.310965,-0.210564
0.5161,-0.317099,-0.218400
0.5164,-0.323386,-0.226149
0.5167,-0.329481,-0.233814
0.5170,-0.335471,-0.241395
0.5173,-0.341521,-0.248897
0.5177,-0.348322,-0.256329
0.5182,-0.357628,-0.263732
0.5186,-0.365781,-0.271141
0.5196,-0.386012,-0.278702
0.5209,-0.411617,-0.286652
0.5218,-0.428043,-0.295103
0.5224,-0.440335,-0.304028
0.5230,-0.452116,-0.313365
0.5235,-0.462839,-0.323051
0.5239,-0.470490,-0.332991
0.5243,-0.477292,-0.343083
0.5246,-0.484068,-0.353244
0.5250,-0.490526,-0.363405
0.5253,-0.496888,-0.373512
0.5256,-0.503867,-0.383532
0.5260,-0.510262,-0.393440
0.5263,-0.517064,-0.403219
0.5267,-0.524907,-0.412870
0.5272,-0.533554,-0.422414
0.5276,-0.541650,-0.431866
0.5280,-0.549061,-0.441227
0.5283,-0.555366,-0.450486
0.5286,-0.562142,-0.459631
0.5290,-0.568577,-0.468657
0.5293,-0.574694,-0.477555
0.5296,-0.581064,-0.486321
0.5299,-0.587099,-0.494953
0.5302,-0.593353,-0.503451
0.5306,-0.599822,-0.511821
0.5309,-0.606228,-0.520070
0.5312,-0.612687,-0.528207
0.5316,-0.619406,-0.536240
0.5319,-0.625772,-0.544178
0.5322,-0.631899,-0.552022
0.5326,-0.638048,-0.559775
0.5329,-0.643982,-0.567437
0.5332,-0.649831,-0.575008
0.5335,-0.655848,-0.582490
0.5338,-0.661604,-0.589884
0.5341,-0.667455,-0.597193
0.5344,-0.673666,-0.604424
0.5349,-0.683004,-0.611618
0.5353,-0.691564,-0.618818
0.5361,-0.706058,-0.626115
0.5374,-0.731462,-0.633725
0.5381,-0.744357,-0.641745
0.5388,-0.758601,-0.650172
0.5395,-0.771372,-0.658995
0.5401,-0.783009,-0.668174
0.5405,-0.791242,-0.677632
0.5409,-0.798122,-0.687272
0.5412,-0.804693,-0.697005
0.5416,-0.811428,-0.706764
0.5419,-0.817841,-0.716496
0.5423,-0.824396,-0.726161
0.5426,-0.831320,-0.735734
0.5430,-0.837998,-0.745200
0.5434,-0.846454,-0.754564
0.5439,-0.854867,-0.763843
0.5443,-0.862291,-0.773040
0.5447,-0.870325,-0.782161
0.5451,-0.877707,-0.791205
0.5455,-0.885025,-0.800170
0.5458,-0.891972,-0.809050
0.5462,-0.898653,-0.817839
0.5465,-0.905226,-0.826528
0.5469,-0.911650,-0.835113
0.5472,-0.918286,-0.843590
0.5476,-0.925880,-0.851973
0.5480,-0.933181,-0.860274
0.5484,-0.939825,-0.868497
0.5487,-0.946052,-0.876634
0.5490,-0.952005,-0.884679
0.5493,-0.957712,-0.892622
0.5496,-0.963412,-0.900456
0.5499,-0.969072,-0.908178
0.5502,-0.974841,-0.915787
0.5506,-0.982966,-0.923310
0.5511,-0.990741,-0.930781
0.5516,-1.001225,-0.938250
0.5521,-1.009434,-0.945750
0.5527,-1.022184,-0.953336
0.5541,-1.046629,-0.961202
0.5548,-1.060838,-0.969453
0.5556,-1.074993,-0.978096
0.5562,-1.086349,-0.987101
0.5569,-1.099229,-0.996436
0.5573,-1.107486,-1.006035
0.5577,-1.114204,-1.015797
0.5581,-1.120687,-1.025633
0.5584,-1.127020,-1.035471
0.5587,-1.133361,-1.045257
0.5592,-1.142248,-1.054977
0.5596,-1.149593,-1.064624
0.5600,-1.156199,-1.074174
0.5605,-1.165404,-1.083634
0.5610,-1.174729,-1.093028
0.5614,-1.182704,-1.102363
0.5618,-1.188735,-1.111614
0.5621,-1.194413,-1.120748
0.5624,-1.200266,-1.129744
0.5627,-1.205961,-1.138585
0.5630,-1.211582,-1.147261
0.5633,-1.217289,-1.155767
0.5636,-1.223079,-1.164102
0.5640,-1.229015,-1.172273
0.5643,-1.235158,-1.180288
0.5647,-1.241408,-1.188160
0.5650,-1.247337,-1.195898
0.5653,-1.253200,-1.203507
0.5656,-1.259010,-1.210992
0.5659,-1.264734,-1.218359
0.5662,-1.270160,-1.225609
0.5666,-1.275800,-1.232746
0.5669,-1.281311,-1.239775
0.5672,-1.286788,-1.246699
0.5675,-1.292384,-1.253524
0.5678,-1.298519,-1.260262
0.5683,-1.306472,-1.266946
0.5688,-1.316334,-1.273634
0.5697,-1.332614,-1.280447
0.5709,-1.353499,-1.287563
0.5716,-1.366277,-1.295055
0.5723,-1.378288,-1.302911
0.5731,-1.392746,-1.311136
0.5736,-1.401378,-1.319683
0.5740,-1.407836,-1.328452
0.5743,-1.413803,-1.337344
0.5746,-1.419772,-1.346281
0.5750,-1.425591,-1.355203
0.5753,-1.431610,-1.364064
0.5756,-1.437652,-1.372835
0.5760,-1.443323,-1.381490
0.5763,-1.448725,-1.390008
0.5766,-1.454256,-1.398373
0.5770,-1.461109,-1.406592
0.5775,-1.469302,-1.414694
0.5779,-1.476456,-1.422701
0.5782,-1.482725,-1.430614
0.5786,-1.488361,-1.438425
0.5789,-1.493650,-1.446119
0.5792,-1.498889,-1.453686
0.5795,-1.504201,-1.461121
0.5798,-1.509380,-1.468422
0.5801,-1.514520,-1.475585
0.5804,-1.520009,-1.482618
0.5807,-1.525620,-1.489528
0.5810,-1.531516,-1.496329
0.5814,-1.537975,-1.503039
0.5818,-1.543860,-1.509671
0.5821,-1.549349,-1.516229
0.5824,-1.554697,-1.522713
0.5827,-1.559892,-1.529121
0.5830,-1.565037,-1.535451
0.5833,-1.570159,-1.541704
0.5836,-1.575410,-1.547881
0.5839,-1.580481,-1.553984
0.5842,-1.585912,-1.560018
0.5846,-1.591864,-1.565997
0.5849,-1.598144,-1.571937
0.5854,-1.606491,-1.577875
0.5862,-1.619721,-1.583904
0.5876,-1.642490,-1.590223
0.5883,-1.654097,-1.596917
0.5890,-1.666063,-1.603978
0.5897,-1.678028,-1.611395
0.5902,-1.686835,-1.619123
0.5906,-1.693270,-1.627074
0.5909,-1.698967,-1.635159
0.5913,-1.704485,-1.643301
0.5916,-1.710000,-1.651441
0.5919,-1.715409,-1.659534
0.5923,-1.720913,-1.667546
0.5926,-1.727196,-1.675463
0.5931,-1.734560,-1.683293
0.5935,-1.741308,-1.691042
0.5939,-1.747112,-1.698702
0.5942,-1.752979,-1.706265
0.5946,-1.758618,-1.713724
0.5949,-1.763828,-1.721068
0.5952,-1.768896,-1.728288
0.5955,-1.774061,-1.735379
0.5958,-1.779173,-1.742340
0.5961,-1.784212,-1.749170
0.5965,-1.789758,-1.755876
0.5968,-1.795139,-1.762468
0.5971,-1.800565,-1.768952
0.5975,-1.806110,-1.775339
0.5978,-1.811397,-1.781634
0.5981,-1.816546,-1.787842
0.5985,-1.821760,-1.793965
0.5988,-1.826776,-1.800007
0.5991,-1.831769,-1.805969
0.5994,-1.836732,-1.811853
0.5997,-1.841585,-1.817661
0.6000,-1.846481,-1.823395
0.6003,-1.851466,-1.829059
0.6006,-1.856503,-1.834658
0.6010,-1.862285,-1.840206
0.6014,-1.869433,-1.845733
0.6019,-1.876914,-1.851273
0.6029,-1.891934,-1.856933
0.6041,-1.912108,-1.862892
0.6049,-1.924497,-1.869232
0.6056,-1.935110,-1.875936
0.6063,-1.945651,-1.882977
0.6068,-1.953386,-1.890295
0.6071,-1.958848,-1.897802
0.6075,-1.964413,-1.905414
0.6078,-1.969485,-1.913063
0.6082,-1.974496,-1.920691
0.6085,-1.979858,-1.928262
0.6088,-1.984893,-1.935747
0.6092,-1.990035,-1.943124
0.6096,-1.995918,-1.950388
0.6099,-2.001538,-1.957540
0.6104,-2.008057,-1.964587
0.6113,-2.022559,-1.971630
0.6123,-2.036816,-1.978789
0.6131,-2.049964,-1.986139
0.6141,-2.064415,-1.993742
0.6150,-2.077230,-2.001627
0.6158,-2.089151,-2.009794
0.6166,-2.100693,-2.018228
0.6174,-2.112469,-2.026911
0.6183,-2.126056,-2.035847
0.6194,-2.141482,-2.045067
0.6211,-2.165632,-2.054691
0.6225,-2.185716,-2.064812
0.6237,-2.203436,-2.075445
0.6246,-2.215674,-2.086515
0.6251,-2.222360,-2.097869
0.6255,-2.228867,-2.109347
0.6260,-2.234911,-2.120824
0.6264,-2.241368,-2.132208
0.6269,-2.247660,-2.143429
0.6274,-2.254403,-2.154446
0.6279,-2.260919,-2.165230
0.6283,-2.266620,-2.175752
0.6287,-2.272207,-2.185990
0.6290,-2.277235,-2.195927
0.6294,-2.282374,-2.205550
0.6298,-2.287206,-2.214855
0.6301,-2.291821,-2.223839
0.6305,-2.296657,-2.232507
0.6308,-2.301256,-2.240865
0.6312,-2.305634,-2.248921
0.6315,-2.310331,-2.256688
0.6319,-2.315073,-2.264183
0.6322,-2.320078,-2.271426
0.6326,-2.324660,-2.278433
0.6329,-2.328898,-2.285217
0.6332,-2.333012,-2.291783
0.6335,-2.337158,-2.298142
0.6338,-2.341274,-2.304305
0.6341,-2.345308,-2.310281
0.6345,-2.349724,-2.316085
0.6349,-2.354865,-2.321741
0.6352,-2.359600,-2.327269
0.6358,-2.366998,-2.332712
0.6369,-2.380977,-2.338190
0.6378,-2.392108,-2.343804
0.6384,-2.400480,-2.349578
0.6390,-2.408232,-2.355506
0.6397,-2.416618,-2.361582
0.6403,-2.424356,-2.367796
0.6407,-2.429558,-2.374107
0.6411,-2.433935,-2.380460
0.6414,-2.438289,-2.386804
0.6418,-2.442527,-2.393103
0.6421,-2.446760,-2.399329
0.6424,-2.450963,-2.405462
0.6428,-2.454977,-2.411486
0.6431,-2.459739,-2.417398
0.6435,-2.464401,-2.423201
0.6440,-2.470344,-2.428913
0.6444,-2.475166,-2.434544
0.6448,-2.479394,-2.440091
0.6451,-2.483294,-2.445545
0.6454,-2.487192,-2.450899
0.6457,-2.490973,-2.456148
0.6460,-2.494665,-2.461290
0.6463,-2.498467,-2.466323
0.6467,-2.502231,-2.471250
0.6470,-2.506023,-2.476075
0.6473,-2.509781,-2.480802
0.6476,-2.513755,-2.485437
0.6480,-2.517744,-2.489990
0.6483,-2.521614,-2.494467
0.6486,-2.525569,-2.498873
0.6489,-2.529304,-2.503214
0.6492,-2.532833,-2.507489
0.6496,-2.536445,-2.511701
0.6499,-2.539937,-2.515850
0.6502,-2.543485,-2.519939
0.6505,-2.547088,-2.523970
0.6508,-2.550599,-2.527947
0.6511,-2.554495,-2.531876
0.6516,-2.559637,-2.535778
0.6520,-2.564545,-2.539676
0.6526,-2.571185,-2.543603
0.6537,-2.584066,-2.547658
0.6545,-2.592636,-2.551910
0.6552,-2.600536,-2.556371
0.6558,-2.606895,-2.561026
0.6565,-2.614912,-2.565867
0.6571,-2.620963,-2.570877
0.6575,-2.625418,-2.576009
0.6578,-2.629473,-2.581212
0.6582,-2.633846,-2.586448
0.6586,-2.637618,-2.591683
0.6590,-2.642223,-2.596896
0.6595,-2.647293,-2.602084
0.6599,-2.651274,-2.607234
0.6602,-2.655104,-2.612331
0.6606,-2.658859,-2.617361
0.6609,-2.662417,-2.622313
0.6612,-2.665620,-2.627176
0.6616,-2.668823,-2.631939
0.6618,-2.671917,-2.636596
0.6621,-2.675006,-2.641144
0.6625,-2.678664,-2.645586
0.6629,-2.682539,-2.649936
0.6633,-2.687119,-2.654212
0.6637,-2.690663,-2.658423
0.6640,-2.694223,-2.662570
0.6643,-2.697523,-2.666653
0.6647,-2.700608,-2.670670
0.6650,-2.703645,-2.674617
0.6653,-2.706892,-2.678495
0.6656,-2.710218,-2.682309
0.6659,-2.713241,-2.686058
0.6662,-2.716218,-2.689745
0.6665,-2.719435,-2.693371
0.6669,-2.722613,-2.696942
0.6672,-2.725773,-2.700461
0.6675,-2.729320,-2.703936
0.6679,-2.733143,-2.707379
0.6683,-2.736804,-2.710800
0.6688,-2.741662,-2.714217
0.6695,-2.748699,-2.717676
0.6707,-2.759737,-2.721265
0.6713,-2.765713,-2.725020
0.6721,-2.772441,-2.728941
0.6727,-2.777898,-2.733016
0.6734,-2.784523,-2.737238
0.6738,-2.788713,-2.741580
0.6742,-2.792062,-2.745997
0.6746,-2.795205,-2.750446
0.6749,-2.798155,-2.754889
0.6752,-2.801140,-2.759300
0.6756,-2.804422,-2.763661
0.6759,-2.807508,-2.767961
0.6763,-2.810560,-2.772191
0.6767,-2.813904,-2.776346
0.6770,-2.816838,-2.780425
0.6773,-2.819753,-2.784423
0.6777,-2.822860,-2.788340
0.6780,-2.825906,-2.792179
0.6784,-2.828879,-2.795942
0.6787,-2.831646,-2.799629
0.6790,-2.834392,-2.803239
0.6794,-2.837278,-2.806777
0.6797,-2.840161,-2.810245
0.6800,-2.843001,-2.813647
0.6804,-2.845926,-2.816989
0.6807,-2.848680,-2.820273
0.6810,-2.851290,-2.823501
0.6814,-2.853881,-2.826673
0.6817,-2.856508,-2.829790
0.6820,-2.859037,-2.832855
0.6823,-2.861441,-2.835866
0.6826,-2.863894,-2.838826
0.6829,-2.866311,-2.841735
0.6832,-2.868714,-2.844594
0.6835,-2.871296,-2.847408
0.6839,-2.874778,-2.850191
0.6844,-2.878143,-2.852959
0.6848,-2.881966,-2.855727
0.6853,-2.885218,-2.858504
0.6859,-2.889942,-2.861310
0.6868,-2.897170,-2.864192
0.6878,-2.904846,-2.867206
0.6885,-2.910206,-2.870370
0.6892,-2.914956,-2.873674
0.6899,-2.920137,-2.877107
0.6904,-2.924189,-2.880652
0.6908,-2.926839,-2.884270
0.6912,-2.929315,-2.887921
0.6915,-2.931779,-2.891573
0.6918,-2.934165,-2.895202
0.6922,-2.936811,-2.898791
0.6926,-2.939460,-2.902331
0.6930,-2.942062,-2.905815
0.6933,-2.944664,-2.909240
0.6937,-2.947004,-2.912600
0.6940,-2.949295,-2.915891
0.6943,-2.951458,-2.919108
0.6947,-2.953537,-2.922248
0.6950,-2.955572,-2.925310
0.6953,-2.957583,-2.928293
0.6956,-2.959701,-2.931198
0.6959,-2.961659,-2.934027
0.6962,-2.963611,-2.936781
0.6965,-2.965558,-2.939465
0.6968,-2.967652,-2.942080
0.6971,-2.969677,-2.944634
0.6974,-2.971589,-2.947128
0.6977,-2.973488,-2.949566
0.6980,-2.975351,-2.951950
0.6983,-2.977165,-2.954281
0.6986,-2.979071,-2.956563
0.6989,-2.980885,-2.958799
0.6992,-2.982669,-2.960990
0.6995,-2.984507,-2.963140
0.6997,-2.986294,-2.965251
0.7000,-2.988043,-2.967325
0.7003,-2.989889,-2.969365
0.7006,-2.991579,-2.971372
0.7009,-2.993455,-2.973349
0.7013,-2.995430,-2.975302
0.7018,-2.998333,-2.977243
0.7023,-3.001315,-2.979193
0.7029,-3.005259,-2.981173
0.7042,-3.012253,-2.983239
0.7049,-3.016165,-2.985418
0.7056,-3.020394,-2.987712
0.7063,-3.023959,-2.990114
0.7070,-3.027479,-2.992615
0.7074,-3.029679,-2.995190
0.7077,-3.031444,-2.997806
0.7081,-3.033170,-3.000436
0.7084,-3.034931,-3.003060
0.7088,-3.036801,-3.005661
0.7091,-3.038633,-3.008231
0.7095,-3.040335,-3.010762
0.7098,-3.041924,-3.013244
0.7101,-3.043575,-3.015675
0.7105,-3.045292,-3.018051
0.7108,-3.046841,-3.020372
0.7111,-3.048328,-3.022635
0.7115,-3.049898,-3.024840
0.7118,-3.051343,-3.026988
0.7121,-3.052724,-3.029079
0.7124,-3.054113,-3.031113
0.7127,-3.055490,-3.033091
0.7129,-3.056833,-3.035016
0.7132,-3.058170,-3.036888
0.7136,-3.059564,-3.038710
0.7138,-3.060898,-3.040487
0.7141,-3.062188,-3.042218
0.7144,-3.063526,-3.043908
0.7148,-3.064860,-3.045559
0.7150,-3.066134,-3.047173
0.7153,-3.067382,-3.048752
0.7156,-3.068687,-3.050297
0.7160,-3.070002,-3.051813
0.7163,-3.071255,-3.053301
0.7166,-3.072526,-3.054763
0.7169,-3.073733,-3.056200
0.7171,-3.074895,-3.057612
0.7174,-3.076079,-3.059000
0.7178,-3.077332,-3.060367
0.7182,-3.079224,-3.061720
0.7187,-3.081054,-3.063071
0.7193,-3.083457,-3.064433
0.7205,-3.087717,-3.065839
0.7213,-3.090513,-3.067308
0.7220,-3.093112,-3.068844
0.7226,-3.095164,-3.070440
0.7233,-3.097598,-3.072091
0.7238,-3.099113,-3.073785
0.7242,-3.100255,-3.075502
0.7245,-3.101347,-3.077225
0.7248,-3.102383,-3.078939
0.7252,-3.103404,-3.080634
0.7255,-3.104450,-3.082300
0.7258,-3.105393,-3.083932
0.7261,-3.106333,-3.085526
0.7265,-3.107345,-3.087079
0.7268,-3.108301,-3.088591
0.7271,-3.109219,-3.090059
0.7275,-3.110152,-3.091486
0.7278,-3.111019,-3.092870
0.7281,-3.111879,-3.094213
0.7284,-3.112821,-3.095516
0.7287,-3.113631,-3.096780
0.7291,-3.114420,-3.098006
0.7294,-3.115193,-3.099196
0.7296,-3.115940,-3.100349
0.7299,-3.116684,-3.101467
0.7302,-3.117410,-3.102551
0.7305,-3.118162,-3.103602
0.7308,-3.118867,-3.104624
0.7311,-3.119551,-3.105615
0.7314,-3.120223,-3.106579
0.7317,-3.120953,-3.107516
0.7321,-3.121656,-3.108428
0.7324,-3.122368,-3.109318
0.7327,-3.123011,-3.110186
0.7330,-3.123625,-3.111033
0.7333,-3.124233,-3.111859
0.7336,-3.124879,-3.112666
0.7339,-3.125471,-3.113455
0.7342,-3.126111,-3.114225
0.7346,-3.126832,-3.114980
0.7351,-3.127847,-3.115726
0.7356,-3.128820,-3.116468
0.7364,-3.130189,-3.117214
0.7376,-3.132112,-3.117979
0.7383,-3.133081,-3.118767
0.7390,-3.134117,-3.119575
0.7396,-3.134949,-3.120398
0.7403,-3.135721,-3.121232
